system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
1105,111,5,653,6,57.89676431870761,472615,7045186
1106,111,6,653,6,122.53557215234693,472615,7045186
1107,111,7,653,6,10.874950224556827,472615,7045186
1108,111,8,653,6,45.85675242074447,472615,7045186
1109,111,9,653,6,106.42627070264857,472615,7045186
1110,111,10,653,6,33.96510316313267,472615,7045186
1111,112,1,268,4,96.22873857899012,269087,4087601
1112,112,2,268,4,68.41186072826872,269087,4087601
1113,112,3,268,4,22.02786274556102,269087,4087601
1114,112,4,268,4,82.23354512804625,269087,4087601
1115,112,5,268,4,57.89676431870761,269087,4087601
1116,112,6,268,4,122.53557215234693,269087,4087601
1117,112,7,268,4,10.874950224556827,269087,4087601
1118,112,8,268,4,45.85675242074447,269087,4087601
1119,112,9,268,4,106.42627070264857,269087,4087601
1120,112,10,268,4,33.96510316313267,269087,4087601
1121,113,1,874,5,96.22873857899012,939600,7164966
1122,113,2,874,5,68.41186072826872,939600,7164966
1123,113,3,874,5,22.02786274556102,939600,7164966
1124,113,4,874,5,82.23354512804625,939600,7164966
1125,113,5,874,5,57.89676431870761,939600,7164966
1126,113,6,874,5,122.53557215234693,939600,7164966
1127,113,7,874,5,10.874950224556827,939600,7164966
1128,113,8,874,5,45.85675242074447,939600,7164966
1129,113,9,874,5,106.42627070264857,939600,7164966
1130,113,10,874,5,33.96510316313267,939600,7164966
1131,114,1,735,2,96.22873857899012,227753,7408248
1132,114,2,735,2,68.41186072826872,227753,7408248
1133,114,3,735,2,22.02786274556102,227753,7408248
1134,114,4,735,2,82.23354512804625,227753,7408248
1135,114,5,735,2,57.89676431870761,227753,7408248
1136,114,6,735,2,122.53557215234693,227753,7408248
1137,114,7,735,2,10.874950224556827,227753,7408248
1138,114,8,735,2,45.85675242074447,227753,7408248
1139,114,9,735,2,106.42627070264857,227753,7408248
1140,114,10,735,2,33.96510316313267,227753,7408248
1141,115,1,915,1,96.22873857899012,729839,4646783
1142,115,2,915,1,68.41186072826872,729839,4646783
1143,115,3,915,1,22.02786274556102,729839,4646783
1144,115,4,915,1,82.23354512804625,729839,4646783
1145,115,5,915,1,57.89676431870761,729839,4646783
1146,115,6,915,1,122.53557215234693,729839,4646783
1147,115,7,915,1,10.874950224556827,729839,4646783
1148,115,8,915,1,45.85675242074447,729839,4646783
1149,115,9,915,1,106.42627070264857,729839,4646783
1150,115,10,915,1,33.96510316313267,729839,4646783
1151,116,1,53,5,96.22873857899012,1032827,4653553
1152,116,2,53,5,68.41186072826872,1032827,4653553
1153,116,3,53,5,22.02786274556102,1032827,4653553
1154,116,4,53,5,82.23354512804625,1032827,4653553
1155,116,5,53,5,57.89676431870761,1032827,4653553
1156,116,6,53,5,122.53557215234693,1032827,4653553
1157,116,7,53,5,10.874950224556827,1032827,4653553
1158,116,8,53,5,45.85675242074447,1032827,4653553
1159,116,9,53,5,106.42627070264857,1032827,4653553
1160,116,10,53,5,33.96510316313267,1032827,4653553
1161,117,1,516,1,96.22873857899012,201402,1785879
1162,117,2,516,1,68.41186072826872,201402,1785879
1163,117,3,516,1,22.02786274556102,201402,1785879
1164,117,4,516,1,82.23354512804625,201402,1785879
1165,117,5,516,1,57.89676431870761,201402,1785879
1166,117,6,516,1,122.53557215234693,201402,1785879
1167,117,7,516,1,10.874950224556827,201402,1785879
1168,117,8,516,1,45.85675242074447,201402,1785879
1169,117,9,516,1,106.42627070264857,201402,1785879
1170,117,10,516,1,33.96510316313267,201402,1785879
1171,118,1,62,5,96.22873857899012,787642,452874
1172,118,2,62,5,68.41186072826872,787642,452874
1173,118,3,62,5,22.02786274556102,787642,452874
1174,118,4,62,5,82.23354512804625,787642,452874
1175,118,5,62,5,57.89676431870761,787642,452874
1176,118,6,62,5,122.53557215234693,787642,452874
1177,118,7,62,5,10.874950224556827,787642,452874
1178,118,8,62,5,45.85675242074447,787642,452874
1179,118,9,62,5,106.42627070264857,787642,452874
1180,118,10,62,5,33.96510316313267,787642,452874
1181,119,1,707,7,96.22873857899012,579343,6826550
1182,119,2,707,7,68.41186072826872,579343,6826550
1183,119,3,707,7,22.02786274556102,579343,6826550
1184,119,4,707,7,82.23354512804625,579343,6826550
1185,119,5,707,7,57.89676431870761,579343,6826550
1186,119,6,707,7,122.53557215234693,579343,6826550
1187,119,7,707,7,10.874950224556827,579343,6826550
1188,119,8,707,7,45.85675242074447,579343,6826550
1189,119,9,707,7,106.42627070264857,579343,6826550
1190,119,10,707,7,33.96510316313267,579343,6826550
1191,120,1,747,2,96.22873857899012,751393,2406103
1192,120,2,747,2,68.41186072826872,751393,2406103
1193,120,3,747,2,22.02786274556102,751393,2406103
1194,120,4,747,2,82.23354512804625,751393,2406103
1195,120,5,747,2,57.89676431870761,751393,2406103
1196,120,6,747,2,122.53557215234693,751393,2406103
1197,120,7,747,2,10.874950224556827,751393,2406103
1198,120,8,747,2,45.85675242074447,751393,2406103
1199,120,9,747,2,106.42627070264857,751393,2406103
1200,120,10,747,2,33.96510316313267,751393,2406103
1201,121,1,264,8,96.22873857899012,1187272,1802659
1202,121,2,264,8,68.41186072826872,1187272,1802659
1203,121,3,264,8,22.02786274556102,1187272,1802659
1204,121,4,264,8,82.23354512804625,1187272,1802659
1205,121,5,264,8,57.89676431870761,1187272,1802659
1206,121,6,264,8,122.53557215234693,1187272,1802659
1207,121,7,264,8,10.874950224556827,1187272,1802659
1208,121,8,264,8,45.85675242074447,1187272,1802659
1209,121,9,264,8,106.42627070264857,1187272,1802659
1210,121,10,264,8,33.96510316313267,1187272,1802659
1211,122,1,518,8,96.22873857899012,721195,5050331
1212,122,2,518,8,68.41186072826872,721195,5050331
1213,122,3,518,8,22.02786274556102,721195,5050331
1214,122,4,518,8,82.23354512804625,721195,5050331
1215,122,5,518,8,57.89676431870761,721195,5050331
1216,122,6,518,8,122.53557215234693,721195,5050331
1217,122,7,518,8,10.874950224556827,721195,5050331
1218,122,8,518,8,45.85675242074447,721195,5050331
1219,122,9,518,8,106.42627070264857,721195,5050331
1220,122,10,518,8,33.96510316313267,721195,5050331
1221,123,1,95,3,96.22873857899012,848608,354686
1222,123,2,95,3,68.41186072826872,848608,354686
1223,123,3,95,3,22.02786274556102,848608,354686
1224,123,4,95,3,82.23354512804625,848608,354686
1225,123,5,95,3,57.89676431870761,848608,354686
1226,123,6,95,3,122.53557215234693,848608,354686
1227,123,7,95,3,10.874950224556827,848608,354686
1228,123,8,95,3,45.85675242074447,848608,354686
1229,123,9,95,3,106.42627070264857,848608,354686
1230,123,10,95,3,33.96510316313267,848608,354686
1231,124,1,335,2,96.22873857899012,175717,6053265
1232,124,2,335,2,68.41186072826872,175717,6053265
1233,124,3,335,2,22.02786274556102,175717,6053265
1234,124,4,335,2,82.23354512804625,175717,6053265
1235,124,5,335,2,57.89676431870761,175717,6053265
1236,124,6,335,2,122.53557215234693,175717,6053265
1237,124,7,335,2,10.874950224556827,175717,6053265
1238,124,8,335,2,45.85675242074447,175717,6053265
1239,124,9,335,2,106.42627070264857,175717,6053265
1240,124,10,335,2,33.96510316313267,175717,6053265
1241,125,1,419,6,96.22873857899012,1100595,856649
1242,125,2,419,6,68.41186072826872,1100595,856649
1243,125,3,419,6,22.02786274556102,1100595,856649
1244,125,4,419,6,82.23354512804625,1100595,856649
1245,125,5,419,6,57.89676431870761,1100595,856649
1246,125,6,419,6,122.53557215234693,1100595,856649
1247,125,7,419,6,10.874950224556827,1100595,856649
1248,125,8,419,6,45.85675242074447,1100595,856649
1249,125,9,419,6,106.42627070264857,1100595,856649
1250,125,10,419,6,33.96510316313267,1100595,856649
1251,126,1,71,5,96.22873857899012,678868,3050776
1252,126,2,71,5,68.41186072826872,678868,3050776
1253,126,3,71,5,22.02786274556102,678868,3050776
1254,126,4,71,5,82.23354512804625,678868,3050776
1255,126,5,71,5,57.89676431870761,678868,3050776
1256,126,6,71,5,122.53557215234693,678868,3050776
1257,126,7,71,5,10.874950224556827,678868,3050776
1258,126,8,71,5,45.85675242074447,678868,3050776
1259,126,9,71,5,106.42627070264857,678868,3050776
1260,126,10,71,5,33.96510316313267,678868,3050776
1261,127,1,481,6,96.22873857899012,360573,4904986
1262,127,2,481,6,68.41186072826872,360573,4904986
1263,127,3,481,6,22.02786274556102,360573,4904986
1264,127,4,481,6,82.23354512804625,360573,4904986
1265,127,5,481,6,57.89676431870761,360573,4904986
1266,127,6,481,6,122.53557215234693,360573,4904986
1267,127,7,481,6,10.874950224556827,360573,4904986
1268,127,8,481,6,45.85675242074447,360573,4904986
1269,127,9,481,6,106.42627070264857,360573,4904986
1270,127,10,481,6,33.96510316313267,360573,4904986
1271,128,1,981,4,96.22873857899012,115559,6193485
1272,128,2,981,4,68.41186072826872,115559,6193485
1273,128,3,981,4,22.02786274556102,115559,6193485
1274,128,4,981,4,82.23354512804625,115559,6193485
1275,128,5,981,4,57.89676431870761,115559,6193485
1276,128,6,981,4,122.53557215234693,115559,6193485
1277,128,7,981,4,10.874950224556827,115559,6193485
1278,128,8,981,4,45.85675242074447,115559,6193485
1279,128,9,981,4,106.42627070264857,115559,6193485
1280,128,10,981,4,33.96510316313267,115559,6193485
1281,129,1,670,6,96.22873857899012,317263,3897108
1282,129,2,670,6,68.41186072826872,317263,3897108
1283,129,3,670,6,22.02786274556102,317263,3897108
1284,129,4,670,6,82.23354512804625,317263,3897108
1285,129,5,670,6,57.89676431870761,317263,3897108
1286,129,6,670,6,122.53557215234693,317263,3897108
1287,129,7,670,6,10.874950224556827,317263,3897108
1288,129,8,670,6,45.85675242074447,317263,3897108
1289,129,9,670,6,106.42627070264857,317263,3897108
1290,129,10,670,6,33.96510316313267,317263,3897108
1291,130,1,140,7,96.22873857899012,1168104,5596668
1292,130,2,140,7,68.41186072826872,1168104,5596668
1293,130,3,140,7,22.02786274556102,1168104,5596668
1294,130,4,140,7,82.23354512804625,1168104,5596668
1295,130,5,140,7,57.89676431870761,1168104,5596668
1296,130,6,140,7,122.53557215234693,1168104,5596668
1297,130,7,140,7,10.874950224556827,1168104,5596668
1298,130,8,140,7,45.85675242074447,1168104,5596668
1299,130,9,140,7,106.42627070264857,1168104,5596668
1300,130,10,140,7,33.96510316313267,1168104,5596668
1301,131,1,945,4,96.22873857899012,1015379,2540600
1302,131,2,945,4,68.41186072826872,1015379,2540600
1303,131,3,945,4,22.02786274556102,1015379,2540600
1304,131,4,945,4,82.23354512804625,1015379,2540600
1305,131,5,945,4,57.89676431870761,1015379,2540600
1306,131,6,945,4,122.53557215234693,1015379,2540600
1307,131,7,945,4,10.874950224556827,1015379,2540600
1308,131,8,945,4,45.85675242074447,1015379,2540600
1309,131,9,945,4,106.42627070264857,1015379,2540600
1310,131,10,945,4,33.96510316313267,1015379,2540600
1311,132,1,415,7,96.22873857899012,143803,5806555
1312,132,2,415,7,68.41186072826872,143803,5806555
1313,132,3,415,7,22.02786274556102,143803,5806555
1314,132,4,415,7,82.23354512804625,143803,5806555
1315,132,5,415,7,57.89676431870761,143803,5806555
1316,132,6,415,7,122.53557215234693,143803,5806555
1317,132,7,415,7,10.874950224556827,143803,5806555
1318,132,8,415,7,45.85675242074447,143803,5806555
1319,132,9,415,7,106.42627070264857,143803,5806555
1320,132,10,415,7,33.96510316313267,143803,5806555
1321,133,1,831,7,96.22873857899012,730567,7905662
1322,133,2,831,7,68.41186072826872,730567,7905662
1323,133,3,831,7,22.02786274556102,730567,7905662
1324,133,4,831,7,82.23354512804625,730567,7905662
1325,133,5,831,7,57.89676431870761,730567,7905662
1326,133,6,831,7,122.53557215234693,730567,7905662
1327,133,7,831,7,10.874950224556827,730567,7905662
1328,133,8,831,7,45.85675242074447,730567,7905662
1329,133,9,831,7,106.42627070264857,730567,7905662
1330,133,10,831,7,33.96510316313267,730567,7905662
1331,134,1,387,8,96.22873857899012,245591,2626124
1332,134,2,387,8,68.41186072826872,245591,2626124
1333,134,3,387,8,22.02786274556102,245591,2626124
1334,134,4,387,8,82.23354512804625,245591,2626124
1335,134,5,387,8,57.89676431870761,245591,2626124
1336,134,6,387,8,122.53557215234693,245591,2626124
1337,134,7,387,8,10.874950224556827,245591,2626124
1338,134,8,387,8,45.85675242074447,245591,2626124
1339,134,9,387,8,106.42627070264857,245591,2626124
1340,134,10,387,8,33.96510316313267,245591,2626124
1341,135,1,935,3,96.22873857899012,111989,6943401
1342,135,2,935,3,68.41186072826872,111989,6943401
1343,135,3,935,3,22.02786274556102,111989,6943401
1344,135,4,935,3,82.23354512804625,111989,6943401
1345,135,5,935,3,57.89676431870761,111989,6943401
1346,135,6,935,3,122.53557215234693,111989,6943401
1347,135,7,935,3,10.874950224556827,111989,6943401
1348,135,8,935,3,45.85675242074447,111989,6943401
1349,135,9,935,3,106.42627070264857,111989,6943401
1350,135,10,935,3,33.96510316313267,111989,6943401
1351,136,1,236,4,96.22873857899012,84745,1928184
1352,136,2,236,4,68.41186072826872,84745,1928184
1353,136,3,236,4,22.02786274556102,84745,1928184
1354,136,4,236,4,82.23354512804625,84745,1928184
1355,136,5,236,4,57.89676431870761,84745,1928184
1356,136,6,236,4,122.53557215234693,84745,1928184
1357,136,7,236,4,10.874950224556827,84745,1928184
1358,136,8,236,4,45.85675242074447,84745,1928184
1359,136,9,236,4,106.42627070264857,84745,1928184
1360,136,10,236,4,33.96510316313267,84745,1928184
1361,137,1,809,4,96.22873857899012,385260,5749162
1362,137,2,809,4,68.41186072826872,385260,5749162
1363,137,3,809,4,22.02786274556102,385260,5749162
1364,137,4,809,4,82.23354512804625,385260,5749162
1365,137,5,809,4,57.89676431870761,385260,5749162
1366,137,6,809,4,122.53557215234693,385260,5749162
1367,137,7,809,4,10.874950224556827,385260,5749162
1368,137,8,809,4,45.85675242074447,385260,5749162
1369,137,9,809,4,106.42627070264857,385260,5749162
1370,137,10,809,4,33.96510316313267,385260,5749162
1371,138,1,315,7,96.22873857899012,571703,4268300
1372,138,2,315,7,68.41186072826872,571703,4268300
1373,138,3,315,7,22.02786274556102,571703,4268300
1374,138,4,315,7,82.23354512804625,571703,4268300
1375,138,5,315,7,57.89676431870761,571703,4268300
1376,138,6,315,7,122.53557215234693,571703,4268300
1377,138,7,315,7,10.874950224556827,571703,4268300
1378,138,8,315,7,45.85675242074447,571703,4268300
1379,138,9,315,7,106.42627070264857,571703,4268300
1380,138,10,315,7,33.96510316313267,571703,4268300
1381,139,1,223,3,96.22873857899012,65099,7151602
1382,139,2,223,3,68.41186072826872,65099,7151602
1383,139,3,223,3,22.02786274556102,65099,7151602
1384,139,4,223,3,82.23354512804625,65099,7151602
1385,139,5,223,3,57.89676431870761,65099,7151602
1386,139,6,223,3,122.53557215234693,65099,7151602
1387,139,7,223,3,10.874950224556827,65099,7151602
1388,139,8,223,3,45.85675242074447,65099,7151602
1389,139,9,223,3,106.42627070264857,65099,7151602
1390,139,10,223,3,33.96510316313267,65099,7151602
1391,140,1,714,2,96.22873857899012,137756,2441987
1392,140,2,714,2,68.41186072826872,137756,2441987
1393,140,3,714,2,22.02786274556102,137756,2441987
1394,140,4,714,2,82.23354512804625,137756,2441987
1395,140,5,714,2,57.89676431870761,137756,2441987
1396,140,6,714,2,122.53557215234693,137756,2441987
1397,140,7,714,2,10.874950224556827,137756,2441987
1398,140,8,714,2,45.85675242074447,137756,2441987
1399,140,9,714,2,106.42627070264857,137756,2441987
1400,140,10,714,2,33.96510316313267,137756,2441987
1401,141,1,920,3,96.22873857899012,397748,2000449
1402,141,2,920,3,68.41186072826872,397748,2000449
1403,141,3,920,3,22.02786274556102,397748,2000449
1404,141,4,920,3,82.23354512804625,397748,2000449
1405,141,5,920,3,57.89676431870761,397748,2000449
1406,141,6,920,3,122.53557215234693,397748,2000449
1407,141,7,920,3,10.874950224556827,397748,2000449
1408,141,8,920,3,45.85675242074447,397748,2000449
1409,141,9,920,3,106.42627070264857,397748,2000449
1410,141,10,920,3,33.96510316313267,397748,2000449
1411,142,1,46,4,96.22873857899012,568161,7838022
1412,142,2,46,4,68.41186072826872,568161,7838022
1413,142,3,46,4,22.02786274556102,568161,7838022
1414,142,4,46,4,82.23354512804625,568161,7838022
1415,142,5,46,4,57.89676431870761,568161,7838022
1416,142,6,46,4,122.53557215234693,568161,7838022
1417,142,7,46,4,10.874950224556827,568161,7838022
1418,142,8,46,4,45.85675242074447,568161,7838022
1419,142,9,46,4,106.42627070264857,568161,7838022
1420,142,10,46,4,33.96510316313267,568161,7838022
1421,143,1,618,6,96.22873857899012,561492,7084841
1422,143,2,618,6,68.41186072826872,561492,7084841
1423,143,3,618,6,22.02786274556102,561492,7084841
1424,143,4,618,6,82.23354512804625,561492,7084841
1425,143,5,618,6,57.89676431870761,561492,7084841
1426,143,6,618,6,122.53557215234693,561492,7084841
1427,143,7,618,6,10.874950224556827,561492,7084841
1428,143,8,618,6,45.85675242074447,561492,7084841
1429,143,9,618,6,106.42627070264857,561492,7084841
1430,143,10,618,6,33.96510316313267,561492,7084841
1431,144,1,108,1,96.22873857899012,370201,3360259
1432,144,2,108,1,68.41186072826872,370201,3360259
1433,144,3,108,1,22.02786274556102,370201,3360259
1434,144,4,108,1,82.23354512804625,370201,3360259
1435,144,5,108,1,57.89676431870761,370201,3360259
1436,144,6,108,1,122.53557215234693,370201,3360259
1437,144,7,108,1,10.874950224556827,370201,3360259
1438,144,8,108,1,45.85675242074447,370201,3360259
1439,144,9,108,1,106.42627070264857,370201,3360259
1440,144,10,108,1,33.96510316313267,370201,3360259
1441,145,1,368,2,96.22873857899012,308136,1213808
1442,145,2,368,2,68.41186072826872,308136,1213808
1443,145,3,368,2,22.02786274556102,308136,1213808
1444,145,4,368,2,82.23354512804625,308136,1213808
1445,145,5,368,2,57.89676431870761,308136,1213808
1446,145,6,368,2,122.53557215234693,308136,1213808
1447,145,7,368,2,10.874950224556827,308136,1213808
1448,145,8,368,2,45.85675242074447,308136,1213808
1449,145,9,368,2,106.42627070264857,308136,1213808
1450,145,10,368,2,33.96510316313267,308136,1213808
1451,146,1,183,3,96.22873857899012,990051,1456495
1452,146,2,183,3,68.41186072826872,990051,1456495
1453,146,3,183,3,22.02786274556102,990051,1456495
1454,146,4,183,3,82.23354512804625,990051,1456495
1455,146,5,183,3,57.89676431870761,990051,1456495
1456,146,6,183,3,122.53557215234693,990051,1456495
1457,146,7,183,3,10.874950224556827,990051,1456495
1458,146,8,183,3,45.85675242074447,990051,1456495
1459,146,9,183,3,106.42627070264857,990051,1456495
1460,146,10,183,3,33.96510316313267,990051,1456495
1461,147,1,116,5,96.22873857899012,744758,6958405
1462,147,2,116,5,68.41186072826872,744758,6958405
1463,147,3,116,5,22.02786274556102,744758,6958405
1464,147,4,116,5,82.23354512804625,744758,6958405
1465,147,5,116,5,57.89676431870761,744758,6958405
1466,147,6,116,5,122.53557215234693,744758,6958405
1467,147,7,116,5,10.874950224556827,744758,6958405
1468,147,8,116,5,45.85675242074447,744758,6958405
1469,147,9,116,5,106.42627070264857,744758,6958405
1470,147,10,116,5,33.96510316313267,744758,6958405
1471,148,1,330,3,96.22873857899012,644687,5456426
1472,148,2,330,3,68.41186072826872,644687,5456426
1473,148,3,330,3,22.02786274556102,644687,5456426
1474,148,4,330,3,82.23354512804625,644687,5456426
1475,148,5,330,3,57.89676431870761,644687,5456426
1476,148,6,330,3,122.53557215234693,644687,5456426
1477,148,7,330,3,10.874950224556827,644687,5456426
1478,148,8,330,3,45.85675242074447,644687,5456426
1479,148,9,330,3,106.42627070264857,644687,5456426
1480,148,10,330,3,33.96510316313267,644687,5456426
1481,149,1,674,3,96.22873857899012,998392,3850713
1482,149,2,674,3,68.41186072826872,998392,3850713
1483,149,3,674,3,22.02786274556102,998392,3850713
1484,149,4,674,3,82.23354512804625,998392,3850713
1485,149,5,674,3,57.89676431870761,998392,3850713
1486,149,6,674,3,122.53557215234693,998392,3850713
1487,149,7,674,3,10.874950224556827,998392,3850713
1488,149,8,674,3,45.85675242074447,998392,3850713
1489,149,9,674,3,106.42627070264857,998392,3850713
1490,149,10,674,3,33.96510316313267,998392,3850713
1491,150,1,271,7,96.22873857899012,604668,874272
1492,150,2,271,7,68.41186072826872,604668,874272
1493,150,3,271,7,22.02786274556102,604668,874272
1494,150,4,271,7,82.23354512804625,604668,874272
1495,150,5,271,7,57.89676431870761,604668,874272
1496,150,6,271,7,122.53557215234693,604668,874272
1497,150,7,271,7,10.874950224556827,604668,874272
1498,150,8,271,7,45.85675242074447,604668,874272
1499,150,9,271,7,106.42627070264857,604668,874272
1500,150,10,271,7,33.96510316313267,604668,874272
1501,151,1,588,5,96.22873857899012,853815,582200
1502,151,2,588,5,68.41186072826872,853815,582200
1503,151,3,588,5,22.02786274556102,853815,582200
1504,151,4,588,5,82.23354512804625,853815,582200
1505,151,5,588,5,57.89676431870761,853815,582200
1506,151,6,588,5,122.53557215234693,853815,582200
1507,151,7,588,5,10.874950224556827,853815,582200
1508,151,8,588,5,45.85675242074447,853815,582200
1509,151,9,588,5,106.42627070264857,853815,582200
1510,151,10,588,5,33.96510316313267,853815,582200
1511,152,1,780,2,96.22873857899012,971232,1631452
1512,152,2,780,2,68.41186072826872,971232,1631452
1513,152,3,780,2,22.02786274556102,971232,1631452
1514,152,4,780,2,82.23354512804625,971232,1631452
1515,152,5,780,2,57.89676431870761,971232,1631452
1516,152,6,780,2,122.53557215234693,971232,1631452
1517,152,7,780,2,10.874950224556827,971232,1631452
1518,152,8,780,2,45.85675242074447,971232,1631452
1519,152,9,780,2,106.42627070264857,971232,1631452
1520,152,10,780,2,33.96510316313267,971232,1631452
1521,153,1,504,4,96.22873857899012,75325,2906396
1522,153,2,504,4,68.41186072826872,75325,2906396
1523,153,3,504,4,22.02786274556102,75325,2906396
1524,153,4,504,4,82.23354512804625,75325,2906396
1525,153,5,504,4,57.89676431870761,75325,2906396
1526,153,6,504,4,122.53557215234693,75325,2906396
1527,153,7,504,4,10.874950224556827,75325,2906396
1528,153,8,504,4,45.85675242074447,75325,2906396
1529,153,9,504,4,106.42627070264857,75325,2906396
1530,153,10,504,4,33.96510316313267,75325,2906396
1531,154,1,825,6,96.22873857899012,450067,4615443
1532,154,2,825,6,68.41186072826872,450067,4615443
1533,154,3,825,6,22.02786274556102,450067,4615443
1534,154,4,825,6,82.23354512804625,450067,4615443
1535,154,5,825,6,57.89676431870761,450067,4615443
1536,154,6,825,6,122.53557215234693,450067,4615443
1537,154,7,825,6,10.874950224556827,450067,4615443
1538,154,8,825,6,45.85675242074447,450067,4615443
1539,154,9,825,6,106.42627070264857,450067,4615443
1540,154,10,825,6,33.96510316313267,450067,4615443
1541,155,1,839,8,96.22873857899012,1052195,771067
1542,155,2,839,8,68.41186072826872,1052195,771067
1543,155,3,839,8,22.02786274556102,1052195,771067
1544,155,4,839,8,82.23354512804625,1052195,771067
1545,155,5,839,8,57.89676431870761,1052195,771067
1546,155,6,839,8,122.53557215234693,1052195,771067
1547,155,7,839,8,10.874950224556827,1052195,771067
1548,155,8,839,8,45.85675242074447,1052195,771067
1549,155,9,839,8,106.42627070264857,1052195,771067
1550,155,10,839,8,33.96510316313267,1052195,771067
1551,156,1,146,5,96.22873857899012,493412,5875639
1552,156,2,146,5,68.41186072826872,493412,5875639
1553,156,3,146,5,22.02786274556102,493412,5875639
1554,156,4,146,5,82.23354512804625,493412,5875639
1555,156,5,146,5,57.89676431870761,493412,5875639
1556,156,6,146,5,122.53557215234693,493412,5875639
1557,156,7,146,5,10.874950224556827,493412,5875639
1558,156,8,146,5,45.85675242074447,493412,5875639
1559,156,9,146,5,106.42627070264857,493412,5875639
1560,156,10,146,5,33.96510316313267,493412,5875639
1561,157,1,604,4,96.22873857899012,754116,6373268
1562,157,2,604,4,68.41186072826872,754116,6373268
1563,157,3,604,4,22.02786274556102,754116,6373268
1564,157,4,604,4,82.23354512804625,754116,6373268
1565,157,5,604,4,57.89676431870761,754116,6373268
1566,157,6,604,4,122.53557215234693,754116,6373268
1567,157,7,604,4,10.874950224556827,754116,6373268
1568,157,8,604,4,45.85675242074447,754116,6373268
1569,157,9,604,4,106.42627070264857,754116,6373268
1570,157,10,604,4,33.96510316313267,754116,6373268
1571,158,1,279,8,96.22873857899012,416258,4977918
1572,158,2,279,8,68.41186072826872,416258,4977918
1573,158,3,279,8,22.02786274556102,416258,4977918
1574,158,4,279,8,82.23354512804625,416258,4977918
1575,158,5,279,8,57.89676431870761,416258,4977918
1576,158,6,279,8,122.53557215234693,416258,4977918
1577,158,7,279,8,10.874950224556827,416258,4977918
1578,158,8,279,8,45.85675242074447,416258,4977918
1579,158,9,279,8,106.42627070264857,416258,4977918
1580,158,10,279,8,33.96510316313267,416258,4977918
1581,159,1,260,6,96.22873857899012,927136,312657
1582,159,2,260,6,68.41186072826872,927136,312657
1583,159,3,260,6,22.02786274556102,927136,312657
1584,159,4,260,6,82.23354512804625,927136,312657
1585,159,5,260,6,57.89676431870761,927136,312657
1586,159,6,260,6,122.53557215234693,927136,312657
1587,159,7,260,6,10.874950224556827,927136,312657
1588,159,8,260,6,45.85675242074447,927136,312657
1589,159,9,260,6,106.42627070264857,927136,312657
1590,159,10,260,6,33.96510316313267,927136,312657
1591,160,1,376,3,96.22873857899012,349081,4741511
1592,160,2,376,3,68.41186072826872,349081,4741511
1593,160,3,376,3,22.02786274556102,349081,4741511
1594,160,4,376,3,82.23354512804625,349081,4741511
1595,160,5,376,3,57.89676431870761,349081,4741511
1596,160,6,376,3,122.53557215234693,349081,4741511
1597,160,7,376,3,10.874950224556827,349081,4741511
1598,160,8,376,3,45.85675242074447,349081,4741511
1599,160,9,376,3,106.42627070264857,349081,4741511
1600,160,10,376,3,33.96510316313267,349081,4741511
1601,161,1,400,7,96.22873857899012,79675,546907
1602,161,2,400,7,68.41186072826872,79675,546907
1603,161,3,400,7,22.02786274556102,79675,546907
1604,161,4,400,7,82.23354512804625,79675,546907
1605,161,5,400,7,57.89676431870761,79675,546907
1606,161,6,400,7,122.53557215234693,79675,546907
1607,161,7,400,7,10.874950224556827,79675,546907
1608,161,8,400,7,45.85675242074447,79675,546907
1609,161,9,400,7,106.42627070264857,79675,546907
1610,161,10,400,7,33.96510316313267,79675,546907
1611,162,1,57,6,96.22873857899012,694514,3395863
1612,162,2,57,6,68.41186072826872,694514,3395863
1613,162,3,57,6,22.02786274556102,694514,3395863
1614,162,4,57,6,82.23354512804625,694514,3395863
1615,162,5,57,6,57.89676431870761,694514,3395863
1616,162,6,57,6,122.53557215234693,694514,3395863
1617,162,7,57,6,10.874950224556827,694514,3395863
1618,162,8,57,6,45.85675242074447,694514,3395863
1619,162,9,57,6,106.42627070264857,694514,3395863
1620,162,10,57,6,33.96510316313267,694514,3395863
1621,163,1,513,1,96.22873857899012,739092,4826026
1622,163,2,513,1,68.41186072826872,739092,4826026
1623,163,3,513,1,22.02786274556102,739092,4826026
1624,163,4,513,1,82.23354512804625,739092,4826026
1625,163,5,513,1,57.89676431870761,739092,4826026
1626,163,6,513,1,122.53557215234693,739092,4826026
1627,163,7,513,1,10.874950224556827,739092,4826026
1628,163,8,513,1,45.85675242074447,739092,4826026
1629,163,9,513,1,106.42627070264857,739092,4826026
1630,163,10,513,1,33.96510316313267,739092,4826026
1631,164,1,36,5,96.22873857899012,501899,7366062
1632,164,2,36,5,68.41186072826872,501899,7366062
1633,164,3,36,5,22.02786274556102,501899,7366062
1634,164,4,36,5,82.23354512804625,501899,7366062
1635,164,5,36,5,57.89676431870761,501899,7366062
1636,164,6,36,5,122.53557215234693,501899,7366062
1637,164,7,36,5,10.874950224556827,501899,7366062
1638,164,8,36,5,45.85675242074447,501899,7366062
1639,164,9,36,5,106.42627070264857,501899,7366062
1640,164,10,36,5,33.96510316313267,501899,7366062
1641,165,1,32,7,96.22873857899012,440713,723868
