system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
1367,137,7,809,4,8140,385260,5749162
1368,137,8,809,4,17906,385260,5749162
1369,137,9,809,4,34815,385260,5749162
1370,137,10,809,4,14586,385260,5749162
1371,138,1,315,7,31968,571703,4268300
1372,138,2,315,7,24202,571703,4268300
1373,138,3,315,7,11254,571703,4268300
1374,138,4,315,7,28061,571703,4268300
1375,138,5,315,7,21267,571703,4268300
1376,138,6,315,7,39312,571703,4268300
1377,138,7,315,7,8140,571703,4268300
1378,138,8,315,7,17906,571703,4268300
1379,138,9,315,7,34815,571703,4268300
1380,138,10,315,7,14586,571703,4268300
1381,139,1,223,3,31968,65099,7151602
1382,139,2,223,3,24202,65099,7151602
1383,139,3,223,3,11254,65099,7151602
1384,139,4,223,3,28061,65099,7151602
1385,139,5,223,3,21267,65099,7151602
1386,139,6,223,3,39312,65099,7151602
1387,139,7,223,3,8140,65099,7151602
1388,139,8,223,3,17906,65099,7151602
1389,139,9,223,3,34815,65099,7151602
1390,139,10,223,3,14586,65099,7151602
1391,140,1,714,2,31968,137756,2441987
1392,140,2,714,2,24202,137756,2441987
1393,140,3,714,2,11254,137756,2441987
1394,140,4,714,2,28061,137756,2441987
1395,140,5,714,2,21267,137756,2441987
1396,140,6,714,2,39312,137756,2441987
1397,140,7,714,2,8140,137756,2441987
1398,140,8,714,2,17906,137756,2441987
1399,140,9,714,2,34815,137756,2441987
1400,140,10,714,2,14586,137756,2441987
1401,141,1,920,3,31968,397748,2000449
1402,141,2,920,3,24202,397748,2000449
1403,141,3,920,3,11254,397748,2000449
1404,141,4,920,3,28061,397748,2000449
1405,141,5,920,3,21267,397748,2000449
1406,141,6,920,3,39312,397748,2000449
1407,141,7,920,3,8140,397748,2000449
1408,141,8,920,3,17906,397748,2000449
1409,141,9,920,3,34815,397748,2000449
1410,141,10,920,3,14586,397748,2000449
1411,142,1,46,4,31968,568161,7838022
1412,142,2,46,4,24202,568161,7838022
1413,142,3,46,4,11254,568161,7838022
1414,142,4,46,4,28061,568161,7838022
1415,142,5,46,4,21267,568161,7838022
1416,142,6,46,4,39312,568161,7838022
1417,142,7,46,4,8140,568161,7838022
1418,142,8,46,4,17906,568161,7838022
1419,142,9,46,4,34815,568161,7838022
1420,142,10,46,4,14586,568161,7838022
1421,143,1,618,6,31968,561492,7084841
1422,143,2,618,6,24202,561492,7084841
1423,143,3,618,6,11254,561492,7084841
1424,143,4,618,6,28061,561492,7084841
1425,143,5,618,6,21267,561492,7084841
1426,143,6,618,6,39312,561492,7084841
1427,143,7,618,6,8140,561492,7084841
1428,143,8,618,6,17906,561492,7084841
1429,143,9,618,6,34815,561492,7084841
1430,143,10,618,6,14586,561492,7084841
1431,144,1,108,1,31968,370201,3360259
1432,144,2,108,1,24202,370201,3360259
1433,144,3,108,1,11254,370201,3360259
1434,144,4,108,1,28061,370201,3360259
1435,144,5,108,1,21267,370201,3360259
1436,144,6,108,1,39312,370201,3360259
1437,144,7,108,1,8140,370201,3360259
1438,144,8,108,1,17906,370201,3360259
1439,144,9,108,1,34815,370201,3360259
1440,144,10,108,1,14586,370201,3360259
1441,145,1,368,2,31968,308136,1213808
1442,145,2,368,2,24202,308136,1213808
1443,145,3,368,2,11254,308136,1213808
1444,145,4,368,2,28061,308136,1213808
1445,145,5,368,2,21267,308136,1213808
1446,145,6,368,2,39312,308136,1213808
1447,145,7,368,2,8140,308136,1213808
1448,145,8,368,2,17906,308136,1213808
1449,145,9,368,2,34815,308136,1213808
1450,145,10,368,2,14586,308136,1213808
1451,146,1,183,3,31968,990051,1456495
1452,146,2,183,3,24202,990051,1456495
1453,146,3,183,3,11254,990051,1456495
1454,146,4,183,3,28061,990051,1456495
1455,146,5,183,3,21267,990051,1456495
1456,146,6,183,3,39312,990051,1456495
1457,146,7,183,3,8140,990051,1456495
1458,146,8,183,3,17906,990051,1456495
1459,146,9,183,3,34815,990051,1456495
1460,146,10,183,3,14586,990051,1456495
1461,147,1,116,5,31968,744758,6958405
1462,147,2,116,5,24202,744758,6958405
1463,147,3,116,5,11254,744758,6958405
1464,147,4,116,5,28061,744758,6958405
1465,147,5,116,5,21267,744758,6958405
1466,147,6,116,5,39312,744758,6958405
1467,147,7,116,5,8140,744758,6958405
1468,147,8,116,5,17906,744758,6958405
1469,147,9,116,5,34815,744758,6958405
1470,147,10,116,5,14586,744758,6958405
1471,148,1,330,3,31968,644687,5456426
1472,148,2,330,3,24202,644687,5456426
1473,148,3,330,3,11254,644687,5456426
1474,148,4,330,3,28061,644687,5456426
1475,148,5,330,3,21267,644687,5456426
1476,148,6,330,3,39312,644687,5456426
1477,148,7,330,3,8140,644687,5456426
1478,148,8,330,3,17906,644687,5456426
1479,148,9,330,3,34815,644687,5456426
1480,148,10,330,3,14586,644687,5456426
1481,149,1,674,3,31968,998392,3850713
1482,149,2,674,3,24202,998392,3850713
1483,149,3,674,3,11254,998392,3850713
1484,149,4,674,3,28061,998392,3850713
1485,149,5,674,3,21267,998392,3850713
1486,149,6,674,3,39312,998392,3850713
1487,149,7,674,3,8140,998392,3850713
1488,149,8,674,3,17906,998392,3850713
1489,149,9,674,3,34815,998392,3850713
1490,149,10,674,3,14586,998392,3850713
1491,150,1,271,7,31968,604668,874272
1492,150,2,271,7,24202,604668,874272
1493,150,3,271,7,11254,604668,874272
1494,150,4,271,7,28061,604668,874272
1495,150,5,271,7,21267,604668,874272
1496,150,6,271,7,39312,604668,874272
1497,150,7,271,7,8140,604668,874272
1498,150,8,271,7,17906,604668,874272
1499,150,9,271,7,34815,604668,874272
1500,150,10,271,7,14586,604668,874272
1501,151,1,588,5,31968,853815,582200
1502,151,2,588,5,24202,853815,582200
1503,151,3,588,5,11254,853815,582200
1504,151,4,588,5,28061,853815,582200
1505,151,5,588,5,21267,853815,582200
1506,151,6,588,5,39312,853815,582200
1507,151,7,588,5,8140,853815,582200
1508,151,8,588,5,17906,853815,582200
1509,151,9,588,5,34815,853815,582200
1510,151,10,588,5,14586,853815,582200
1511,152,1,780,2,31968,971232,1631452
1512,152,2,780,2,24202,971232,1631452
1513,152,3,780,2,11254,971232,1631452
1514,152,4,780,2,28061,971232,1631452
1515,152,5,780,2,21267,971232,1631452
1516,152,6,780,2,39312,971232,1631452
1517,152,7,780,2,8140,971232,1631452
1518,152,8,780,2,17906,971232,1631452
1519,152,9,780,2,34815,971232,1631452
1520,152,10,780,2,14586,971232,1631452
1521,153,1,504,4,31968,75325,2906396
1522,153,2,504,4,24202,75325,2906396
1523,153,3,504,4,11254,75325,2906396
1524,153,4,504,4,28061,75325,2906396
1525,153,5,504,4,21267,75325,2906396
1526,153,6,504,4,39312,75325,2906396
1527,153,7,504,4,8140,75325,2906396
1528,153,8,504,4,17906,75325,2906396
1529,153,9,504,4,34815,75325,2906396
1530,153,10,504,4,14586,75325,2906396
1531,154,1,825,6,31968,450067,4615443
1532,154,2,825,6,24202,450067,4615443
1533,154,3,825,6,11254,450067,4615443
1534,154,4,825,6,28061,450067,4615443
1535,154,5,825,6,21267,450067,4615443
1536,154,6,825,6,39312,450067,4615443
1537,154,7,825,6,8140,450067,4615443
1538,154,8,825,6,17906,450067,4615443
1539,154,9,825,6,34815,450067,4615443
1540,154,10,825,6,14586,450067,4615443
1541,155,1,839,8,31968,1052195,771067
1542,155,2,839,8,24202,1052195,771067
1543,155,3,839,8,11254,1052195,771067
1544,155,4,839,8,28061,1052195,771067
1545,155,5,839,8,21267,1052195,771067
1546,155,6,839,8,39312,1052195,771067
1547,155,7,839,8,8140,1052195,771067
1548,155,8,839,8,17906,1052195,771067
1549,155,9,839,8,34815,1052195,771067
1550,155,10,839,8,14586,1052195,771067
1551,156,1,146,5,31968,493412,5875639
1552,156,2,146,5,24202,493412,5875639
1553,156,3,146,5,11254,493412,5875639
1554,156,4,146,5,28061,493412,5875639
1555,156,5,146,5,21267,493412,5875639
1556,156,6,146,5,39312,493412,5875639
1557,156,7,146,5,8140,493412,5875639
1558,156,8,146,5,17906,493412,5875639
1559,156,9,146,5,34815,493412,5875639
1560,156,10,146,5,14586,493412,5875639
1561,157,1,604,4,31968,754116,6373268
1562,157,2,604,4,24202,754116,6373268
1563,157,3,604,4,11254,754116,6373268
1564,157,4,604,4,28061,754116,6373268
1565,157,5,604,4,21267,754116,6373268
1566,157,6,604,4,39312,754116,6373268
1567,157,7,604,4,8140,754116,6373268
1568,157,8,604,4,17906,754116,6373268
1569,157,9,604,4,34815,754116,6373268
1570,157,10,604,4,14586,754116,6373268
1571,158,1,279,8,31968,416258,4977918
1572,158,2,279,8,24202,416258,4977918
1573,158,3,279,8,11254,416258,4977918
1574,158,4,279,8,28061,416258,4977918
1575,158,5,279,8,21267,416258,4977918
1576,158,6,279,8,39312,416258,4977918
1577,158,7,279,8,8140,416258,4977918
1578,158,8,279,8,17906,416258,4977918
1579,158,9,279,8,34815,416258,4977918
1580,158,10,279,8,14586,416258,4977918
1581,159,1,260,6,31968,927136,312657
1582,159,2,260,6,24202,927136,312657
1583,159,3,260,6,11254,927136,312657
1584,159,4,260,6,28061,927136,312657
1585,159,5,260,6,21267,927136,312657
1586,159,6,260,6,39312,927136,312657
1587,159,7,260,6,8140,927136,312657
1588,159,8,260,6,17906,927136,312657
1589,159,9,260,6,34815,927136,312657
1590,159,10,260,6,14586,927136,312657
1591,160,1,376,3,31968,349081,4741511
1592,160,2,376,3,24202,349081,4741511
1593,160,3,376,3,11254,349081,4741511
1594,160,4,376,3,28061,349081,4741511
1595,160,5,376,3,21267,349081,4741511
1596,160,6,376,3,39312,349081,4741511
1597,160,7,376,3,8140,349081,4741511
1598,160,8,376,3,17906,349081,4741511
1599,160,9,376,3,34815,349081,4741511
1600,160,10,376,3,14586,349081,4741511
1601,161,1,400,7,31968,79675,546907
1602,161,2,400,7,24202,79675,546907
1603,161,3,400,7,11254,79675,546907
1604,161,4,400,7,28061,79675,546907
1605,161,5,400,7,21267,79675,546907
1606,161,6,400,7,39312,79675,546907
1607,161,7,400,7,8140,79675,546907
1608,161,8,400,7,17906,79675,546907
1609,161,9,400,7,34815,79675,546907
1610,161,10,400,7,14586,79675,546907
1611,162,1,57,6,31968,694514,3395863
1612,162,2,57,6,24202,694514,3395863
1613,162,3,57,6,11254,694514,3395863
1614,162,4,57,6,28061,694514,3395863
1615,162,5,57,6,21267,694514,3395863
1616,162,6,57,6,39312,694514,3395863
1617,162,7,57,6,8140,694514,3395863
1618,162,8,57,6,17906,694514,3395863
1619,162,9,57,6,34815,694514,3395863
1620,162,10,57,6,14586,694514,3395863
1621,163,1,513,1,31968,739092,4826026
1622,163,2,513,1,24202,739092,4826026
1623,163,3,513,1,11254,739092,4826026
1624,163,4,513,1,28061,739092,4826026
1625,163,5,513,1,21267,739092,4826026
1626,163,6,513,1,39312,739092,4826026
1627,163,7,513,1,8140,739092,4826026
1628,163,8,513,1,17906,739092,4826026
1629,163,9,513,1,34815,739092,4826026
1630,163,10,513,1,14586,739092,4826026
1631,164,1,36,5,31968,501899,7366062
1632,164,2,36,5,24202,501899,7366062
1633,164,3,36,5,11254,501899,7366062
1634,164,4,36,5,28061,501899,7366062
1635,164,5,36,5,21267,501899,7366062
1636,164,6,36,5,39312,501899,7366062
1637,164,7,36,5,8140,501899,7366062
1638,164,8,36,5,17906,501899,7366062
1639,164,9,36,5,34815,501899,7366062
1640,164,10,36,5,14586,501899,7366062
1641,165,1,32,7,31968,440713,723868
1642,165,2,32,7,24202,440713,723868
1643,165,3,32,7,11254,440713,723868
1644,165,4,32,7,28061,440713,723868
1645,165,5,32,7,21267,440713,723868
1646,165,6,32,7,39312,440713,723868
1647,165,7,32,7,8140,440713,723868
1648,165,8,32,7,17906,440713,723868
1649,165,9,32,7,34815,440713,723868
1650,165,10,32,7,14586,440713,723868
1651,166,1,253,4,31968,783037,7691617
1652,166,2,253,4,24202,783037,7691617
1653,166,3,253,4,11254,783037,7691617
1654,166,4,253,4,28061,783037,7691617
1655,166,5,253,4,21267,783037,7691617
1656,166,6,253,4,39312,783037,7691617
1657,166,7,253,4,8140,783037,7691617
1658,166,8,253,4,17906,783037,7691617
1659,166,9,253,4,34815,783037,7691617
1660,166,10,253,4,14586,783037,7691617
1661,167,1,248,6,31968,362633,1492828
1662,167,2,248,6,24202,362633,1492828
1663,167,3,248,6,11254,362633,1492828
1664,167,4,248,6,28061,362633,1492828
1665,167,5,248,6,21267,362633,1492828
1666,167,6,248,6,39312,362633,1492828
1667,167,7,248,6,8140,362633,1492828
1668,167,8,248,6,17906,362633,1492828
1669,167,9,248,6,34815,362633,1492828
1670,167,10,248,6,14586,362633,1492828
1671,168,1,959,7,31968,1175569,5384822
1672,168,2,959,7,24202,1175569,5384822
1673,168,3,959,7,11254,1175569,5384822
1674,168,4,959,7,28061,1175569,5384822
1675,168,5,959,7,21267,1175569,5384822
1676,168,6,959,7,39312,1175569,5384822
1677,168,7,959,7,8140,1175569,5384822
1678,168,8,959,7,17906,1175569,5384822
1679,168,9,959,7,34815,1175569,5384822
1680,168,10,959,7,14586,1175569,5384822
1681,169,1,598,3,31968,1000106,3451729
1682,169,2,598,3,24202,1000106,3451729
1683,169,3,598,3,11254,1000106,3451729
1684,169,4,598,3,28061,1000106,3451729
1685,169,5,598,3,21267,1000106,3451729
1686,169,6,598,3,39312,1000106,3451729
1687,169,7,598,3,8140,1000106,3451729
1688,169,8,598,3,17906,1000106,3451729
1689,169,9,598,3,34815,1000106,3451729
1690,169,10,598,3,14586,1000106,3451729
1691,170,1,20,3,31968,952441,5502470
1692,170,2,20,3,24202,952441,5502470
1693,170,3,20,3,11254,952441,5502470
1694,170,4,20,3,28061,952441,5502470
1695,170,5,20,3,21267,952441,5502470
1696,170,6,20,3,39312,952441,5502470
1697,170,7,20,3,8140,952441,5502470
1698,170,8,20,3,17906,952441,5502470
1699,170,9,20,3,34815,952441,5502470
1700,170,10,20,3,14586,952441,5502470
1701,171,1,555,5,31968,1061595,5349221
1702,171,2,555,5,24202,1061595,5349221
1703,171,3,555,5,11254,1061595,5349221
1704,171,4,555,5,28061,1061595,5349221
1705,171,5,555,5,21267,1061595,5349221
1706,171,6,555,5,39312,1061595,5349221
1707,171,7,555,5,8140,1061595,5349221
1708,171,8,555,5,17906,1061595,5349221
1709,171,9,555,5,34815,1061595,5349221
1710,171,10,555,5,14586,1061595,5349221
1711,172,1,327,4,31968,393460,3645076
1712,172,2,327,4,24202,393460,3645076
1713,172,3,327,4,11254,393460,3645076
1714,172,4,327,4,28061,393460,3645076
1715,172,5,327,4,21267,393460,3645076
1716,172,6,327,4,39312,393460,3645076
1717,172,7,327,4,8140,393460,3645076
1718,172,8,327,4,17906,393460,3645076
1719,172,9,327,4,34815,393460,3645076
1720,172,10,327,4,14586,393460,3645076
1721,173,1,203,7,31968,1048932,5108986
1722,173,2,203,7,24202,1048932,5108986
1723,173,3,203,7,11254,1048932,5108986
1724,173,4,203,7,28061,1048932,5108986
1725,173,5,203,7,21267,1048932,5108986
1726,173,6,203,7,39312,1048932,5108986
1727,173,7,203,7,8140,1048932,5108986
1728,173,8,203,7,17906,1048932,5108986
1729,173,9,203,7,34815,1048932,5108986
1730,173,10,203,7,14586,1048932,5108986
1731,174,1,900,4,31968,739569,1884788
1732,174,2,900,4,24202,739569,1884788
1733,174,3,900,4,11254,739569,1884788
1734,174,4,900,4,28061,739569,1884788
1735,174,5,900,4,21267,739569,1884788
1736,174,6,900,4,39312,739569,1884788
1737,174,7,900,4,8140,739569,1884788
1738,174,8,900,4,17906,739569,1884788
1739,174,9,900,4,34815,739569,1884788
1740,174,10,900,4,14586,739569,1884788
1741,175,1,741,3,31968,482337,6153646
1742,175,2,741,3,24202,482337,6153646
1743,175,3,741,3,11254,482337,6153646
1744,175,4,741,3,28061,482337,6153646
1745,175,5,741,3,21267,482337,6153646
1746,175,6,741,3,39312,482337,6153646
1747,175,7,741,3,8140,482337,6153646
1748,175,8,741,3,17906,482337,6153646
1749,175,9,741,3,34815,482337,6153646
1750,175,10,741,3,14586,482337,6153646
1751,176,1,256,2,31968,1165593,2644884
1752,176,2,256,2,24202,1165593,2644884
1753,176,3,256,2,11254,1165593,2644884
1754,176,4,256,2,28061,1165593,2644884
1755,176,5,256,2,21267,1165593,2644884
1756,176,6,256,2,39312,1165593,2644884
1757,176,7,256,2,8140,1165593,2644884
1758,176,8,256,2,17906,1165593,2644884
1759,176,9,256,2,34815,1165593,2644884
1760,176,10,256,2,14586,1165593,2644884
1761,177,1,768,5,31968,808145,3263279
1762,177,2,768,5,24202,808145,3263279
1763,177,3,768,5,11254,808145,3263279
1764,177,4,768,5,28061,808145,3263279
1765,177,5,768,5,21267,808145,3263279
1766,177,6,768,5,39312,808145,3263279
1767,177,7,768,5,8140,808145,3263279
1768,177,8,768,5,17906,808145,3263279
1769,177,9,768,5,34815,808145,3263279
1770,177,10,768,5,14586,808145,3263279
1771,178,1,421,5,31968,665509,5319499
1772,178,2,421,5,24202,665509,5319499
1773,178,3,421,5,11254,665509,5319499
1774,178,4,421,5,28061,665509,5319499
1775,178,5,421,5,21267,665509,5319499
1776,178,6,421,5,39312,665509,5319499
1777,178,7,421,5,8140,665509,5319499
1778,178,8,421,5,17906,665509,5319499
1779,178,9,421,5,34815,665509,5319499
1780,178,10,421,5,14586,665509,5319499
1781,179,1,445,4,31968,799971,7238633
1782,179,2,445,4,24202,799971,7238633
1783,179,3,445,4,11254,799971,7238633
1784,179,4,445,4,28061,799971,7238633
1785,179,5,445,4,21267,799971,7238633
1786,179,6,445,4,39312,799971,7238633
1787,179,7,445,4,8140,799971,7238633
1788,179,8,445,4,17906,799971,7238633
1789,179,9,445,4,34815,799971,7238633
1790,179,10,445,4,14586,799971,7238633
1791,180,1,342,7,31968,825694,1600031
1792,180,2,342,7,24202,825694,1600031
1793,180,3,342,7,11254,825694,1600031
1794,180,4,342,7,28061,825694,1600031
1795,180,5,342,7,21267,825694,1600031
1796,180,6,342,7,39312,825694,1600031
1797,180,7,342,7,8140,825694,1600031
1798,180,8,342,7,17906,825694,1600031
1799,180,9,342,7,34815,825694,1600031
1800,180,10,342,7,14586,825694,1600031
1801,181,1,435,7,31968,954630,5179535
1802,181,2,435,7,24202,954630,5179535
1803,181,3,435,7,11254,954630,5179535
1804,181,4,435,7,28061,954630,5179535
1805,181,5,435,7,21267,954630,5179535
1806,181,6,435,7,39312,954630,5179535
1807,181,7,435,7,8140,954630,5179535
1808,181,8,435,7,17906,954630,5179535
1809,181,9,435,7,34815,954630,5179535
1810,181,10,435,7,14586,954630,5179535
1811,182,1,499,4,31968,456468,4330488
1812,182,2,499,4,24202,456468,4330488
1813,182,3,499,4,11254,456468,4330488
1814,182,4,499,4,28061,456468,4330488
1815,182,5,499,4,21267,456468,4330488
1816,182,6,499,4,39312,456468,4330488
1817,182,7,499,4,8140,456468,4330488
1818,182,8,499,4,17906,456468,4330488
1819,182,9,499,4,34815,456468,4330488
1820,182,10,499,4,14586,456468,4330488
1821,183,1,154,2,31968,165333,7333013
1822,183,2,154,2,24202,165333,7333013
1823,183,3,154,2,11254,165333,7333013
1824,183,4,154,2,28061,165333,7333013
1825,183,5,154,2,21267,165333,7333013
1826,183,6,154,2,39312,165333,7333013
1827,183,7,154,2,8140,165333,7333013
1828,183,8,154,2,17906,165333,7333013
1829,183,9,154,2,34815,165333,7333013
1830,183,10,154,2,14586,165333,7333013
1831,184,1,378,3,31968,1094811,4010573
1832,184,2,378,3,24202,1094811,4010573
1833,184,3,378,3,11254,1094811,4010573
1834,184,4,378,3,28061,1094811,4010573
1835,184,5,378,3,21267,1094811,4010573
1836,184,6,378,3,39312,1094811,4010573
1837,184,7,378,3,8140,1094811,4010573
1838,184,8,378,3,17906,1094811,4010573
1839,184,9,378,3,34815,1094811,4010573
1840,184,10,378,3,14586,1094811,4010573
1841,185,1,298,8,31968,831676,2494521
1842,185,2,298,8,24202,831676,2494521
1843,185,3,298,8,11254,831676,2494521
1844,185,4,298,8,28061,831676,2494521
1845,185,5,298,8,21267,831676,2494521
1846,185,6,298,8,39312,831676,2494521
1847,185,7,298,8,8140,831676,2494521
1848,185,8,298,8,17906,831676,2494521
1849,185,9,298,8,34815,831676,2494521
1850,185,10,298,8,14586,831676,2494521
1851,186,1,640,7,31968,797881,798624
1852,186,2,640,7,24202,797881,798624
1853,186,3,640,7,11254,797881,798624
1854,186,4,640,7,28061,797881,798624
1855,186,5,640,7,21267,797881,798624
1856,186,6,640,7,39312,797881,798624
1857,186,7,640,7,8140,797881,798624
1858,186,8,640,7,17906,797881,798624
1859,186,9,640,7,34815,797881,798624
1860,186,10,640,7,14586,797881,798624
1861,187,1,996,2,31968,943576,3612962
1862,187,2,996,2,24202,943576,3612962
1863,187,3,996,2,11254,943576,3612962
1864,187,4,996,2,28061,943576,3612962
1865,187,5,996,2,21267,943576,3612962
1866,187,6,996,2,39312,943576,3612962
1867,187,7,996,2,8140,943576,3612962
1868,187,8,996,2,17906,943576,3612962
1869,187,9,996,2,34815,943576,3612962
1870,187,10,996,2,14586,943576,3612962
1871,188,1,227,2,31968,946223,6502350
1872,188,2,227,2,24202,946223,6502350
1873,188,3,227,2,11254,946223,6502350
1874,188,4,227,2,28061,946223,6502350
1875,188,5,227,2,21267,946223,6502350
1876,188,6,227,2,39312,946223,6502350
1877,188,7,227,2,8140,946223,6502350
1878,188,8,227,2,17906,946223,6502350
1879,188,9,227,2,34815,946223,6502350
1880,188,10,227,2,14586,946223,6502350
1881,189,1,349,8,31968,725545,7415794
1882,189,2,349,8,24202,725545,7415794
1883,189,3,349,8,11254,725545,7415794
1884,189,4,349,8,28061,725545,7415794
1885,189,5,349,8,21267,725545,7415794
1886,189,6,349,8,39312,725545,7415794
1887,189,7,349,8,8140,725545,7415794
1888,189,8,349,8,17906,725545,7415794
1889,189,9,349,8,34815,725545,7415794
1890,189,10,349,8,14586,725545,7415794
1891,190,1,797,2,31968,906452,4540804
1892,190,2,797,2,24202,906452,4540804
1893,190,3,797,2,11254,906452,4540804
1894,190,4,797,2,28061,906452,4540804
1895,190,5,797,2,21267,906452,4540804
1896,190,6,797,2,39312,906452,4540804
1897,190,7,797,2,8140,906452,4540804
1898,190,8,797,2,17906,906452,4540804
1899,190,9,797,2,34815,906452,4540804
1900,190,10,797,2,14586,906452,4540804
1901,191,1,526,2,31968,1068079,3677027
1902,191,2,526,2,24202,1068079,3677027
1903,191,3,526,2,11254,1068079,3677027
1904,191,4,526,2,28061,1068079,3677027
1905,191,5,526,2,21267,1068079,3677027
1906,191,6,526,2,39312,1068079,3677027
1907,191,7,526,2,8140,1068079,3677027
1908,191,8,526,2,17906,1068079,3677027
1909,191,9,526,2,34815,1068079,3677027
1910,191,10,526,2,14586,1068079,3677027
1911,192,1,996,4,31968,93996,3523521
1912,192,2,996,4,24202,93996,3523521
1913,192,3,996,4,11254,93996,3523521
1914,192,4,996,4,28061,93996,3523521
1915,192,5,996,4,21267,93996,3523521
1916,192,6,996,4,39312,93996,3523521
1917,192,7,996,4,8140,93996,3523521
1918,192,8,996,4,17906,93996,3523521
1919,192,9,996,4,34815,93996,3523521
1920,192,10,996,4,14586,93996,3523521
1921,193,1,173,1,31968,457154,591062
1922,193,2,173,1,24202,457154,591062
1923,193,3,173,1,11254,457154,591062
1924,193,4,173,1,28061,457154,591062
1925,193,5,173,1,21267,457154,591062
1926,193,6,173,1,39312,457154,591062
1927,193,7,173,1,8140,457154,591062
1928,193,8,173,1,17906,457154,591062
1929,193,9,173,1,34815,457154,591062
1930,193,10,173,1,14586,457154,591062
1931,194,1,639,2,31968,588540,5853522
1932,194,2,639,2,24202,588540,5853522
1933,194,3,639,2,11254,588540,5853522
1934,194,4,639,2,28061,588540,5853522
1935,194,5,639,2,21267,588540,5853522
1936,194,6,639,2,39312,588540,5853522
1937,194,7,639,2,8140,588540,5853522
1938,194,8,639,2,17906,588540,5853522
1939,194,9,639,2,34815,588540,5853522
1940,194,10,639,2,14586,588540,5853522
1941,195,1,762,8,31968,1074830,3994877
1942,195,2,762,8,24202,1074830,3994877
1943,195,3,762,8,11254,1074830,3994877
1944,195,4,762,8,28061,1074830,3994877
1945,195,5,762,8,21267,1074830,3994877
1946,195,6,762,8,39312,1074830,3994877
1947,195,7,762,8,8140,1074830,3994877
1948,195,8,762,8,17906,1074830,3994877
1949,195,9,762,8,34815,1074830,3994877
1950,195,10,762,8,14586,1074830,3994877
1951,196,1,953,6,31968,98737,2809061
1952,196,2,953,6,24202,98737,2809061
1953,196,3,953,6,11254,98737,2809061
1954,196,4,953,6,28061,98737,2809061
1955,196,5,953,6,21267,98737,2809061
1956,196,6,953,6,39312,98737,2809061
1957,196,7,953,6,8140,98737,2809061
1958,196,8,953,6,17906,98737,2809061
1959,196,9,953,6,34815,98737,2809061
1960,196,10,953,6,14586,98737,2809061
1961,197,1,880,1,31968,984443,3587662
1962,197,2,880,1,24202,984443,3587662
1963,197,3,880,1,11254,984443,3587662
1964,197,4,880,1,28061,984443,3587662
1965,197,5,880,1,21267,984443,3587662
1966,197,6,880,1,39312,984443,3587662
1967,197,7,880,1,8140,984443,3587662
1968,197,8,880,1,17906,984443,3587662
1969,197,9,880,1,34815,984443,3587662
1970,197,10,880,1,14586,984443,3587662
1971,198,1,160,2,31968,485793,3794467
1972,198,2,160,2,24202,485793,3794467
1973,198,3,160,2,11254,485793,3794467
1974,198,4,160,2,28061,485793,3794467
1975,198,5,160,2,21267,485793,3794467
1976,198,6,160,2,39312,485793,3794467
1977,198,7,160,2,8140,485793,3794467
1978,198,8,160,2,17906,485793,3794467
1979,198,9,160,2,34815,485793,3794467
1980,198,10,160,2,14586,485793,3794467
1981,199,1,718,3,31968,1044880,5254502
1982,199,2,718,3,24202,1044880,5254502
1983,199,3,718,3,11254,1044880,5254502
1984,199,4,718,3,28061,1044880,5254502
1985,199,5,718,3,21267,1044880,5254502
1986,199,6,718,3,39312,1044880,5254502
1987,199,7,718,3,8140,1044880,5254502
1988,199,8,718,3,17906,1044880,5254502
1989,199,9,718,3,34815,1044880,5254502
1990,199,10,718,3,14586,1044880,5254502
1991,200,1,687,7,31968,819496,666758
1992,200,2,687,7,24202,819496,666758
1993,200,3,687,7,11254,819496,666758
1994,200,4,687,7,28061,819496,666758
1995,200,5,687,7,21267,819496,666758
1996,200,6,687,7,39312,819496,666758
1997,200,7,687,7,8140,819496,666758
1998,200,8,687,7,17906,819496,666758
1999,200,9,687,7,34815,819496,666758
2000,200,10,687,7,14586,819496,666758
2001,201,1,579,2,31968,476121,3967674
2002,201,2,579,2,24202,476121,3967674
2003,201,3,579,2,11254,476121,3967674
2004,201,4,579,2,28061,476121,3967674
2005,201,5,579,2,21267,476121,3967674
2006,201,6,579,2,39312,476121,3967674
2007,201,7,579,2,8140,476121,3967674
2008,201,8,579,2,17906,476121,3967674
2009,201,9,579,2,34815,476121,3967674
2010,201,10,579,2,14586,476121,3967674
2011,202,1,455,4,31968,212616,965043
2012,202,2,455,4,24202,212616,965043
2013,202,3,455,4,11254,212616,965043
2014,202,4,455,4,28061,212616,965043
2015,202,5,455,4,21267,212616,965043
2016,202,6,455,4,39312,212616,965043
2017,202,7,455,4,8140,212616,965043
2018,202,8,455,4,17906,212616,965043
2019,202,9,455,4,34815,212616,965043
2020,202,10,455,4,14586,212616,965043
2021,203,1,459,4,31968,1118968,6998941
2022,203,2,459,4,24202,1118968,6998941
2023,203,3,459,4,11254,1118968,6998941
2024,203,4,459,4,28061,1118968,6998941
2025,203,5,459,4,21267,1118968,6998941
2026,203,6,459,4,39312,1118968,6998941
2027,203,7,459,4,8140,1118968,6998941
2028,203,8,459,4,17906,1118968,6998941
2029,203,9,459,4,34815,1118968,6998941
