system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
1305,131,5,945,4,20.9,1015379,2540600
1306,131,6,945,4,29.9,1015379,2540600
1307,131,7,945,4,42.7,1015379,2540600
1308,131,8,945,4,61.0,1015379,2540600
1309,131,9,945,4,87.4,1015379,2540600
1310,131,10,945,4,125.0,1015379,2540600
1311,132,1,415,7,5.0,143803,5806555
1312,132,2,415,7,7.1,143803,5806555
1313,132,3,415,7,10.2,143803,5806555
1314,132,4,415,7,14.6,143803,5806555
1315,132,5,415,7,20.9,143803,5806555
1316,132,6,415,7,29.9,143803,5806555
1317,132,7,415,7,42.7,143803,5806555
1318,132,8,415,7,61.0,143803,5806555
1319,132,9,415,7,87.4,143803,5806555
1320,132,10,415,7,125.0,143803,5806555
1321,133,1,831,7,5.0,730567,7905662
1322,133,2,831,7,7.1,730567,7905662
1323,133,3,831,7,10.2,730567,7905662
1324,133,4,831,7,14.6,730567,7905662
1325,133,5,831,7,20.9,730567,7905662
1326,133,6,831,7,29.9,730567,7905662
1327,133,7,831,7,42.7,730567,7905662
1328,133,8,831,7,61.0,730567,7905662
1329,133,9,831,7,87.4,730567,7905662
1330,133,10,831,7,125.0,730567,7905662
1331,134,1,387,8,5.0,245591,2626124
1332,134,2,387,8,7.1,245591,2626124
1333,134,3,387,8,10.2,245591,2626124
1334,134,4,387,8,14.6,245591,2626124
1335,134,5,387,8,20.9,245591,2626124
1336,134,6,387,8,29.9,245591,2626124
1337,134,7,387,8,42.7,245591,2626124
1338,134,8,387,8,61.0,245591,2626124
1339,134,9,387,8,87.4,245591,2626124
1340,134,10,387,8,125.0,245591,2626124
1341,135,1,935,3,5.0,111989,6943401
1342,135,2,935,3,7.1,111989,6943401
1343,135,3,935,3,10.2,111989,6943401
1344,135,4,935,3,14.6,111989,6943401
1345,135,5,935,3,20.9,111989,6943401
1346,135,6,935,3,29.9,111989,6943401
1347,135,7,935,3,42.7,111989,6943401
1348,135,8,935,3,61.0,111989,6943401
1349,135,9,935,3,87.4,111989,6943401
1350,135,10,935,3,125.0,111989,6943401
1351,136,1,236,4,5.0,84745,1928184
1352,136,2,236,4,7.1,84745,1928184
1353,136,3,236,4,10.2,84745,1928184
1354,136,4,236,4,14.6,84745,1928184
1355,136,5,236,4,20.9,84745,1928184
1356,136,6,236,4,29.9,84745,1928184
1357,136,7,236,4,42.7,84745,1928184
1358,136,8,236,4,61.0,84745,1928184
1359,136,9,236,4,87.4,84745,1928184
1360,136,10,236,4,125.0,84745,1928184
1361,137,1,809,4,5.0,385260,5749162
1362,137,2,809,4,7.1,385260,5749162
1363,137,3,809,4,10.2,385260,5749162
1364,137,4,809,4,14.6,385260,5749162
1365,137,5,809,4,20.9,385260,5749162
1366,137,6,809,4,29.9,385260,5749162
1367,137,7,809,4,42.7,385260,5749162
1368,137,8,809,4,61.0,385260,5749162
1369,137,9,809,4,87.4,385260,5749162
1370,137,10,809,4,125.0,385260,5749162
1371,138,1,315,7,5.0,571703,4268300
1372,138,2,315,7,7.1,571703,4268300
1373,138,3,315,7,10.2,571703,4268300
1374,138,4,315,7,14.6,571703,4268300
1375,138,5,315,7,20.9,571703,4268300
1376,138,6,315,7,29.9,571703,4268300
1377,138,7,315,7,42.7,571703,4268300
1378,138,8,315,7,61.0,571703,4268300
1379,138,9,315,7,87.4,571703,4268300
1380,138,10,315,7,125.0,571703,4268300
1381,139,1,223,3,5.0,65099,7151602
1382,139,2,223,3,7.1,65099,7151602
1383,139,3,223,3,10.2,65099,7151602
1384,139,4,223,3,14.6,65099,7151602
1385,139,5,223,3,20.9,65099,7151602
1386,139,6,223,3,29.9,65099,7151602
1387,139,7,223,3,42.7,65099,7151602
1388,139,8,223,3,61.0,65099,7151602
1389,139,9,223,3,87.4,65099,7151602
1390,139,10,223,3,125.0,65099,7151602
1391,140,1,714,2,5.0,137756,2441987
1392,140,2,714,2,7.1,137756,2441987
1393,140,3,714,2,10.2,137756,2441987
1394,140,4,714,2,14.6,137756,2441987
1395,140,5,714,2,20.9,137756,2441987
1396,140,6,714,2,29.9,137756,2441987
1397,140,7,714,2,42.7,137756,2441987
1398,140,8,714,2,61.0,137756,2441987
1399,140,9,714,2,87.4,137756,2441987
1400,140,10,714,2,125.0,137756,2441987
1401,141,1,920,3,5.0,397748,2000449
1402,141,2,920,3,7.1,397748,2000449
1403,141,3,920,3,10.2,397748,2000449
1404,141,4,920,3,14.6,397748,2000449
1405,141,5,920,3,20.9,397748,2000449
1406,141,6,920,3,29.9,397748,2000449
1407,141,7,920,3,42.7,397748,2000449
1408,141,8,920,3,61.0,397748,2000449
1409,141,9,920,3,87.4,397748,2000449
1410,141,10,920,3,125.0,397748,2000449
1411,142,1,46,4,5.0,568161,7838022
1412,142,2,46,4,7.1,568161,7838022
1413,142,3,46,4,10.2,568161,7838022
1414,142,4,46,4,14.6,568161,7838022
1415,142,5,46,4,20.9,568161,7838022
1416,142,6,46,4,29.9,568161,7838022
1417,142,7,46,4,42.7,568161,7838022
1418,142,8,46,4,61.0,568161,7838022
1419,142,9,46,4,87.4,568161,7838022
1420,142,10,46,4,125.0,568161,7838022
1421,143,1,618,6,5.0,561492,7084841
1422,143,2,618,6,7.1,561492,7084841
1423,143,3,618,6,10.2,561492,7084841
1424,143,4,618,6,14.6,561492,7084841
1425,143,5,618,6,20.9,561492,7084841
1426,143,6,618,6,29.9,561492,7084841
1427,143,7,618,6,42.7,561492,7084841
1428,143,8,618,6,61.0,561492,7084841
1429,143,9,618,6,87.4,561492,7084841
1430,143,10,618,6,125.0,561492,7084841
1431,144,1,108,1,5.0,370201,3360259
1432,144,2,108,1,7.1,370201,3360259
1433,144,3,108,1,10.2,370201,3360259
1434,144,4,108,1,14.6,370201,3360259
1435,144,5,108,1,20.9,370201,3360259
1436,144,6,108,1,29.9,370201,3360259
1437,144,7,108,1,42.7,370201,3360259
1438,144,8,108,1,61.0,370201,3360259
1439,144,9,108,1,87.4,370201,3360259
1440,144,10,108,1,125.0,370201,3360259
1441,145,1,368,2,5.0,308136,1213808
1442,145,2,368,2,7.1,308136,1213808
1443,145,3,368,2,10.2,308136,1213808
1444,145,4,368,2,14.6,308136,1213808
1445,145,5,368,2,20.9,308136,1213808
1446,145,6,368,2,29.9,308136,1213808
1447,145,7,368,2,42.7,308136,1213808
1448,145,8,368,2,61.0,308136,1213808
1449,145,9,368,2,87.4,308136,1213808
1450,145,10,368,2,125.0,308136,1213808
1451,146,1,183,3,5.0,990051,1456495
1452,146,2,183,3,7.1,990051,1456495
1453,146,3,183,3,10.2,990051,1456495
1454,146,4,183,3,14.6,990051,1456495
1455,146,5,183,3,20.9,990051,1456495
1456,146,6,183,3,29.9,990051,1456495
1457,146,7,183,3,42.7,990051,1456495
1458,146,8,183,3,61.0,990051,1456495
1459,146,9,183,3,87.4,990051,1456495
1460,146,10,183,3,125.0,990051,1456495
1461,147,1,116,5,5.0,744758,6958405
1462,147,2,116,5,7.1,744758,6958405
1463,147,3,116,5,10.2,744758,6958405
1464,147,4,116,5,14.6,744758,6958405
1465,147,5,116,5,20.9,744758,6958405
1466,147,6,116,5,29.9,744758,6958405
1467,147,7,116,5,42.7,744758,6958405
1468,147,8,116,5,61.0,744758,6958405
1469,147,9,116,5,87.4,744758,6958405
1470,147,10,116,5,125.0,744758,6958405
1471,148,1,330,3,5.0,644687,5456426
1472,148,2,330,3,7.1,644687,5456426
1473,148,3,330,3,10.2,644687,5456426
1474,148,4,330,3,14.6,644687,5456426
1475,148,5,330,3,20.9,644687,5456426
1476,148,6,330,3,29.9,644687,5456426
1477,148,7,330,3,42.7,644687,5456426
1478,148,8,330,3,61.0,644687,5456426
1479,148,9,330,3,87.4,644687,5456426
1480,148,10,330,3,125.0,644687,5456426
1481,149,1,674,3,5.0,998392,3850713
1482,149,2,674,3,7.1,998392,3850713
1483,149,3,674,3,10.2,998392,3850713
1484,149,4,674,3,14.6,998392,3850713
1485,149,5,674,3,20.9,998392,3850713
1486,149,6,674,3,29.9,998392,3850713
1487,149,7,674,3,42.7,998392,3850713
1488,149,8,674,3,61.0,998392,3850713
1489,149,9,674,3,87.4,998392,3850713
1490,149,10,674,3,125.0,998392,3850713
1491,150,1,271,7,5.0,604668,874272
1492,150,2,271,7,7.1,604668,874272
1493,150,3,271,7,10.2,604668,874272
1494,150,4,271,7,14.6,604668,874272
1495,150,5,271,7,20.9,604668,874272
1496,150,6,271,7,29.9,604668,874272
1497,150,7,271,7,42.7,604668,874272
1498,150,8,271,7,61.0,604668,874272
1499,150,9,271,7,87.4,604668,874272
1500,150,10,271,7,125.0,604668,874272
1501,151,1,588,5,5.0,853815,582200
1502,151,2,588,5,7.1,853815,582200
1503,151,3,588,5,10.2,853815,582200
1504,151,4,588,5,14.6,853815,582200
1505,151,5,588,5,20.9,853815,582200
1506,151,6,588,5,29.9,853815,582200
1507,151,7,588,5,42.7,853815,582200
1508,151,8,588,5,61.0,853815,582200
1509,151,9,588,5,87.4,853815,582200
1510,151,10,588,5,125.0,853815,582200
1511,152,1,780,2,5.0,971232,1631452
1512,152,2,780,2,7.1,971232,1631452
1513,152,3,780,2,10.2,971232,1631452
1514,152,4,780,2,14.6,971232,1631452
1515,152,5,780,2,20.9,971232,1631452
1516,152,6,780,2,29.9,971232,1631452
1517,152,7,780,2,42.7,971232,1631452
1518,152,8,780,2,61.0,971232,1631452
1519,152,9,780,2,87.4,971232,1631452
1520,152,10,780,2,125.0,971232,1631452
1521,153,1,504,4,5.0,75325,2906396
1522,153,2,504,4,7.1,75325,2906396
1523,153,3,504,4,10.2,75325,2906396
1524,153,4,504,4,14.6,75325,2906396
1525,153,5,504,4,20.9,75325,2906396
1526,153,6,504,4,29.9,75325,2906396
1527,153,7,504,4,42.7,75325,2906396
1528,153,8,504,4,61.0,75325,2906396
1529,153,9,504,4,87.4,75325,2906396
1530,153,10,504,4,125.0,75325,2906396
1531,154,1,825,6,5.0,450067,4615443
1532,154,2,825,6,7.1,450067,4615443
1533,154,3,825,6,10.2,450067,4615443
1534,154,4,825,6,14.6,450067,4615443
1535,154,5,825,6,20.9,450067,4615443
1536,154,6,825,6,29.9,450067,4615443
1537,154,7,825,6,42.7,450067,4615443
1538,154,8,825,6,61.0,450067,4615443
1539,154,9,825,6,87.4,450067,4615443
1540,154,10,825,6,125.0,450067,4615443
1541,155,1,839,8,5.0,1052195,771067
1542,155,2,839,8,7.1,1052195,771067
1543,155,3,839,8,10.2,1052195,771067
1544,155,4,839,8,14.6,1052195,771067
1545,155,5,839,8,20.9,1052195,771067
1546,155,6,839,8,29.9,1052195,771067
1547,155,7,839,8,42.7,1052195,771067
1548,155,8,839,8,61.0,1052195,771067
1549,155,9,839,8,87.4,1052195,771067
1550,155,10,839,8,125.0,1052195,771067
1551,156,1,146,5,5.0,493412,5875639
1552,156,2,146,5,7.1,493412,5875639
1553,156,3,146,5,10.2,493412,5875639
1554,156,4,146,5,14.6,493412,5875639
1555,156,5,146,5,20.9,493412,5875639
1556,156,6,146,5,29.9,493412,5875639
1557,156,7,146,5,42.7,493412,5875639
1558,156,8,146,5,61.0,493412,5875639
1559,156,9,146,5,87.4,493412,5875639
1560,156,10,146,5,125.0,493412,5875639
1561,157,1,604,4,5.0,754116,6373268
1562,157,2,604,4,7.1,754116,6373268
1563,157,3,604,4,10.2,754116,6373268
1564,157,4,604,4,14.6,754116,6373268
1565,157,5,604,4,20.9,754116,6373268
1566,157,6,604,4,29.9,754116,6373268
1567,157,7,604,4,42.7,754116,6373268
1568,157,8,604,4,61.0,754116,6373268
1569,157,9,604,4,87.4,754116,6373268
1570,157,10,604,4,125.0,754116,6373268
1571,158,1,279,8,5.0,416258,4977918
1572,158,2,279,8,7.1,416258,4977918
1573,158,3,279,8,10.2,416258,4977918
1574,158,4,279,8,14.6,416258,4977918
1575,158,5,279,8,20.9,416258,4977918
1576,158,6,279,8,29.9,416258,4977918
1577,158,7,279,8,42.7,416258,4977918
1578,158,8,279,8,61.0,416258,4977918
1579,158,9,279,8,87.4,416258,4977918
1580,158,10,279,8,125.0,416258,4977918
1581,159,1,260,6,5.0,927136,312657
1582,159,2,260,6,7.1,927136,312657
1583,159,3,260,6,10.2,927136,312657
1584,159,4,260,6,14.6,927136,312657
1585,159,5,260,6,20.9,927136,312657
1586,159,6,260,6,29.9,927136,312657
1587,159,7,260,6,42.7,927136,312657
1588,159,8,260,6,61.0,927136,312657
1589,159,9,260,6,87.4,927136,312657
1590,159,10,260,6,125.0,927136,312657
1591,160,1,376,3,5.0,349081,4741511
1592,160,2,376,3,7.1,349081,4741511
1593,160,3,376,3,10.2,349081,4741511
1594,160,4,376,3,14.6,349081,4741511
1595,160,5,376,3,20.9,349081,4741511
1596,160,6,376,3,29.9,349081,4741511
1597,160,7,376,3,42.7,349081,4741511
1598,160,8,376,3,61.0,349081,4741511
1599,160,9,376,3,87.4,349081,4741511
1600,160,10,376,3,125.0,349081,4741511
1601,161,1,400,7,5.0,79675,546907
1602,161,2,400,7,7.1,79675,546907
1603,161,3,400,7,10.2,79675,546907
1604,161,4,400,7,14.6,79675,546907
1605,161,5,400,7,20.9,79675,546907
1606,161,6,400,7,29.9,79675,546907
1607,161,7,400,7,42.7,79675,546907
1608,161,8,400,7,61.0,79675,546907
1609,161,9,400,7,87.4,79675,546907
1610,161,10,400,7,125.0,79675,546907
1611,162,1,57,6,5.0,694514,3395863
1612,162,2,57,6,7.1,694514,3395863
1613,162,3,57,6,10.2,694514,3395863
1614,162,4,57,6,14.6,694514,3395863
1615,162,5,57,6,20.9,694514,3395863
1616,162,6,57,6,29.9,694514,3395863
1617,162,7,57,6,42.7,694514,3395863
1618,162,8,57,6,61.0,694514,3395863
1619,162,9,57,6,87.4,694514,3395863
1620,162,10,57,6,125.0,694514,3395863
1621,163,1,513,1,5.0,739092,4826026
1622,163,2,513,1,7.1,739092,4826026
1623,163,3,513,1,10.2,739092,4826026
1624,163,4,513,1,14.6,739092,4826026
1625,163,5,513,1,20.9,739092,4826026
1626,163,6,513,1,29.9,739092,4826026
1627,163,7,513,1,42.7,739092,4826026
1628,163,8,513,1,61.0,739092,4826026
1629,163,9,513,1,87.4,739092,4826026
1630,163,10,513,1,125.0,739092,4826026
1631,164,1,36,5,5.0,501899,7366062
1632,164,2,36,5,7.1,501899,7366062
1633,164,3,36,5,10.2,501899,7366062
1634,164,4,36,5,14.6,501899,7366062
1635,164,5,36,5,20.9,501899,7366062
1636,164,6,36,5,29.9,501899,7366062
1637,164,7,36,5,42.7,501899,7366062
1638,164,8,36,5,61.0,501899,7366062
1639,164,9,36,5,87.4,501899,7366062
1640,164,10,36,5,125.0,501899,7366062
1641,165,1,32,7,5.0,440713,723868
1642,165,2,32,7,7.1,440713,723868
1643,165,3,32,7,10.2,440713,723868
1644,165,4,32,7,14.6,440713,723868
1645,165,5,32,7,20.9,440713,723868
1646,165,6,32,7,29.9,440713,723868
1647,165,7,32,7,42.7,440713,723868
1648,165,8,32,7,61.0,440713,723868
1649,165,9,32,7,87.4,440713,723868
1650,165,10,32,7,125.0,440713,723868
1651,166,1,253,4,5.0,783037,7691617
1652,166,2,253,4,7.1,783037,7691617
1653,166,3,253,4,10.2,783037,7691617
1654,166,4,253,4,14.6,783037,7691617
1655,166,5,253,4,20.9,783037,7691617
1656,166,6,253,4,29.9,783037,7691617
1657,166,7,253,4,42.7,783037,7691617
1658,166,8,253,4,61.0,783037,7691617
1659,166,9,253,4,87.4,783037,7691617
1660,166,10,253,4,125.0,783037,7691617
1661,167,1,248,6,5.0,362633,1492828
1662,167,2,248,6,7.1,362633,1492828
1663,167,3,248,6,10.2,362633,1492828
1664,167,4,248,6,14.6,362633,1492828
1665,167,5,248,6,20.9,362633,1492828
1666,167,6,248,6,29.9,362633,1492828
1667,167,7,248,6,42.7,362633,1492828
1668,167,8,248,6,61.0,362633,1492828
1669,167,9,248,6,87.4,362633,1492828
1670,167,10,248,6,125.0,362633,1492828
1671,168,1,959,7,5.0,1175569,5384822
1672,168,2,959,7,7.1,1175569,5384822
1673,168,3,959,7,10.2,1175569,5384822
1674,168,4,959,7,14.6,1175569,5384822
1675,168,5,959,7,20.9,1175569,5384822
1676,168,6,959,7,29.9,1175569,5384822
1677,168,7,959,7,42.7,1175569,5384822
1678,168,8,959,7,61.0,1175569,5384822
1679,168,9,959,7,87.4,1175569,5384822
1680,168,10,959,7,125.0,1175569,5384822
1681,169,1,598,3,5.0,1000106,3451729
1682,169,2,598,3,7.1,1000106,3451729
1683,169,3,598,3,10.2,1000106,3451729
1684,169,4,598,3,14.6,1000106,3451729
1685,169,5,598,3,20.9,1000106,3451729
1686,169,6,598,3,29.9,1000106,3451729
1687,169,7,598,3,42.7,1000106,3451729
1688,169,8,598,3,61.0,1000106,3451729
1689,169,9,598,3,87.4,1000106,3451729
1690,169,10,598,3,125.0,1000106,3451729
1691,170,1,20,3,5.0,952441,5502470
1692,170,2,20,3,7.1,952441,5502470
1693,170,3,20,3,10.2,952441,5502470
1694,170,4,20,3,14.6,952441,5502470
1695,170,5,20,3,20.9,952441,5502470
1696,170,6,20,3,29.9,952441,5502470
1697,170,7,20,3,42.7,952441,5502470
1698,170,8,20,3,61.0,952441,5502470
1699,170,9,20,3,87.4,952441,5502470
1700,170,10,20,3,125.0,952441,5502470
1701,171,1,555,5,5.0,1061595,5349221
1702,171,2,555,5,7.1,1061595,5349221
1703,171,3,555,5,10.2,1061595,5349221
1704,171,4,555,5,14.6,1061595,5349221
1705,171,5,555,5,20.9,1061595,5349221
1706,171,6,555,5,29.9,1061595,5349221
1707,171,7,555,5,42.7,1061595,5349221
1708,171,8,555,5,61.0,1061595,5349221
1709,171,9,555,5,87.4,1061595,5349221
1710,171,10,555,5,125.0,1061595,5349221
1711,172,1,327,4,5.0,393460,3645076
1712,172,2,327,4,7.1,393460,3645076
1713,172,3,327,4,10.2,393460,3645076
1714,172,4,327,4,14.6,393460,3645076
1715,172,5,327,4,20.9,393460,3645076
1716,172,6,327,4,29.9,393460,3645076
1717,172,7,327,4,42.7,393460,3645076
1718,172,8,327,4,61.0,393460,3645076
1719,172,9,327,4,87.4,393460,3645076
1720,172,10,327,4,125.0,393460,3645076
1721,173,1,203,7,5.0,1048932,5108986
1722,173,2,203,7,7.1,1048932,5108986
1723,173,3,203,7,10.2,1048932,5108986
1724,173,4,203,7,14.6,1048932,5108986
1725,173,5,203,7,20.9,1048932,5108986
1726,173,6,203,7,29.9,1048932,5108986
1727,173,7,203,7,42.7,1048932,5108986
1728,173,8,203,7,61.0,1048932,5108986
1729,173,9,203,7,87.4,1048932,5108986
1730,173,10,203,7,125.0,1048932,5108986
1731,174,1,900,4,5.0,739569,1884788
1732,174,2,900,4,7.1,739569,1884788
1733,174,3,900,4,10.2,739569,1884788
1734,174,4,900,4,14.6,739569,1884788
1735,174,5,900,4,20.9,739569,1884788
1736,174,6,900,4,29.9,739569,1884788
1737,174,7,900,4,42.7,739569,1884788
1738,174,8,900,4,61.0,739569,1884788
1739,174,9,900,4,87.4,739569,1884788
1740,174,10,900,4,125.0,739569,1884788
1741,175,1,741,3,5.0,482337,6153646
1742,175,2,741,3,7.1,482337,6153646
1743,175,3,741,3,10.2,482337,6153646
1744,175,4,741,3,14.6,482337,6153646
1745,175,5,741,3,20.9,482337,6153646
1746,175,6,741,3,29.9,482337,6153646
1747,175,7,741,3,42.7,482337,6153646
1748,175,8,741,3,61.0,482337,6153646
1749,175,9,741,3,87.4,482337,6153646
1750,175,10,741,3,125.0,482337,6153646
1751,176,1,256,2,5.0,1165593,2644884
1752,176,2,256,2,7.1,1165593,2644884
1753,176,3,256,2,10.2,1165593,2644884
1754,176,4,256,2,14.6,1165593,2644884
1755,176,5,256,2,20.9,1165593,2644884
1756,176,6,256,2,29.9,1165593,2644884
1757,176,7,256,2,42.7,1165593,2644884
1758,176,8,256,2,61.0,1165593,2644884
1759,176,9,256,2,87.4,1165593,2644884
1760,176,10,256,2,125.0,1165593,2644884
1761,177,1,768,5,5.0,808145,3263279
1762,177,2,768,5,7.1,808145,3263279
1763,177,3,768,5,10.2,808145,3263279
1764,177,4,768,5,14.6,808145,3263279
1765,177,5,768,5,20.9,808145,3263279
1766,177,6,768,5,29.9,808145,3263279
1767,177,7,768,5,42.7,808145,3263279
1768,177,8,768,5,61.0,808145,3263279
1769,177,9,768,5,87.4,808145,3263279
1770,177,10,768,5,125.0,808145,3263279
1771,178,1,421,5,5.0,665509,5319499
1772,178,2,421,5,7.1,665509,5319499
1773,178,3,421,5,10.2,665509,5319499
1774,178,4,421,5,14.6,665509,5319499
1775,178,5,421,5,20.9,665509,5319499
1776,178,6,421,5,29.9,665509,5319499
1777,178,7,421,5,42.7,665509,5319499
1778,178,8,421,5,61.0,665509,5319499
1779,178,9,421,5,87.4,665509,5319499
1780,178,10,421,5,125.0,665509,5319499
1781,179,1,445,4,5.0,799971,7238633
1782,179,2,445,4,7.1,799971,7238633
1783,179,3,445,4,10.2,799971,7238633
1784,179,4,445,4,14.6,799971,7238633
1785,179,5,445,4,20.9,799971,7238633
1786,179,6,445,4,29.9,799971,7238633
1787,179,7,445,4,42.7,799971,7238633
1788,179,8,445,4,61.0,799971,7238633
1789,179,9,445,4,87.4,799971,7238633
1790,179,10,445,4,125.0,799971,7238633
1791,180,1,342,7,5.0,825694,1600031
1792,180,2,342,7,7.1,825694,1600031
1793,180,3,342,7,10.2,825694,1600031
1794,180,4,342,7,14.6,825694,1600031
1795,180,5,342,7,20.9,825694,1600031
1796,180,6,342,7,29.9,825694,1600031
1797,180,7,342,7,42.7,825694,1600031
1798,180,8,342,7,61.0,825694,1600031
1799,180,9,342,7,87.4,825694,1600031
1800,180,10,342,7,125.0,825694,1600031
1801,181,1,435,7,5.0,954630,5179535
1802,181,2,435,7,7.1,954630,5179535
1803,181,3,435,7,10.2,954630,5179535
1804,181,4,435,7,14.6,954630,5179535
1805,181,5,435,7,20.9,954630,5179535
1806,181,6,435,7,29.9,954630,5179535
1807,181,7,435,7,42.7,954630,5179535
1808,181,8,435,7,61.0,954630,5179535
1809,181,9,435,7,87.4,954630,5179535
1810,181,10,435,7,125.0,954630,5179535
1811,182,1,499,4,5.0,456468,4330488
1812,182,2,499,4,7.1,456468,4330488
1813,182,3,499,4,10.2,456468,4330488
1814,182,4,499,4,14.6,456468,4330488
1815,182,5,499,4,20.9,456468,4330488
1816,182,6,499,4,29.9,456468,4330488
1817,182,7,499,4,42.7,456468,4330488
1818,182,8,499,4,61.0,456468,4330488
1819,182,9,499,4,87.4,456468,4330488
1820,182,10,499,4,125.0,456468,4330488
1821,183,1,154,2,5.0,165333,7333013
1822,183,2,154,2,7.1,165333,7333013
1823,183,3,154,2,10.2,165333,7333013
1824,183,4,154,2,14.6,165333,7333013
1825,183,5,154,2,20.9,165333,7333013
1826,183,6,154,2,29.9,165333,7333013
1827,183,7,154,2,42.7,165333,7333013
1828,183,8,154,2,61.0,165333,7333013
1829,183,9,154,2,87.4,165333,7333013
1830,183,10,154,2,125.0,165333,7333013
1831,184,1,378,3,5.0,1094811,4010573
1832,184,2,378,3,7.1,1094811,4010573
1833,184,3,378,3,10.2,1094811,4010573
1834,184,4,378,3,14.6,1094811,4010573
1835,184,5,378,3,20.9,1094811,4010573
1836,184,6,378,3,29.9,1094811,4010573
1837,184,7,378,3,42.7,1094811,4010573
1838,184,8,378,3,61.0,1094811,4010573
1839,184,9,378,3,87.4,1094811,4010573
1840,184,10,378,3,125.0,1094811,4010573
1841,185,1,298,8,5.0,831676,2494521
1842,185,2,298,8,7.1,831676,2494521
1843,185,3,298,8,10.2,831676,2494521
1844,185,4,298,8,14.6,831676,2494521
1845,185,5,298,8,20.9,831676,2494521
1846,185,6,298,8,29.9,831676,2494521
1847,185,7,298,8,42.7,831676,2494521
1848,185,8,298,8,61.0,831676,2494521
1849,185,9,298,8,87.4,831676,2494521
1850,185,10,298,8,125.0,831676,2494521
1851,186,1,640,7,5.0,797881,798624
1852,186,2,640,7,7.1,797881,798624
1853,186,3,640,7,10.2,797881,798624
1854,186,4,640,7,14.6,797881,798624
1855,186,5,640,7,20.9,797881,798624
1856,186,6,640,7,29.9,797881,798624
1857,186,7,640,7,42.7,797881,798624
1858,186,8,640,7,61.0,797881,798624
1859,186,9,640,7,87.4,797881,798624
1860,186,10,640,7,125.0,797881,798624
1861,187,1,996,2,5.0,943576,3612962
1862,187,2,996,2,7.1,943576,3612962
1863,187,3,996,2,10.2,943576,3612962
1864,187,4,996,2,14.6,943576,3612962
1865,187,5,996,2,20.9,943576,3612962
1866,187,6,996,2,29.9,943576,3612962
1867,187,7,996,2,42.7,943576,3612962
1868,187,8,996,2,61.0,943576,3612962
1869,187,9,996,2,87.4,943576,3612962
1870,187,10,996,2,125.0,943576,3612962
1871,188,1,227,2,5.0,946223,6502350
1872,188,2,227,2,7.1,946223,6502350
1873,188,3,227,2,10.2,946223,6502350
1874,188,4,227,2,14.6,946223,6502350
1875,188,5,227,2,20.9,946223,6502350
1876,188,6,227,2,29.9,946223,6502350
1877,188,7,227,2,42.7,946223,6502350
1878,188,8,227,2,61.0,946223,6502350
1879,188,9,227,2,87.4,946223,6502350
1880,188,10,227,2,125.0,946223,6502350
1881,189,1,349,8,5.0,725545,7415794
1882,189,2,349,8,7.1,725545,7415794
1883,189,3,349,8,10.2,725545,7415794
1884,189,4,349,8,14.6,725545,7415794
1885,189,5,349,8,20.9,725545,7415794
1886,189,6,349,8,29.9,725545,7415794
1887,189,7,349,8,42.7,725545,7415794
1888,189,8,349,8,61.0,725545,7415794
1889,189,9,349,8,87.4,725545,7415794
1890,189,10,349,8,125.0,725545,7415794
1891,190,1,797,2,5.0,906452,4540804
1892,190,2,797,2,7.1,906452,4540804
1893,190,3,797,2,10.2,906452,4540804
1894,190,4,797,2,14.6,906452,4540804
1895,190,5,797,2,20.9,906452,4540804
1896,190,6,797,2,29.9,906452,4540804
1897,190,7,797,2,42.7,906452,4540804
1898,190,8,797,2,61.0,906452,4540804
1899,190,9,797,2,87.4,906452,4540804
1900,190,10,797,2,125.0,906452,4540804
1901,191,1,526,2,5.0,1068079,3677027
1902,191,2,526,2,7.1,1068079,3677027
1903,191,3,526,2,10.2,1068079,3677027
1904,191,4,526,2,14.6,1068079,3677027
1905,191,5,526,2,20.9,1068079,3677027
1906,191,6,526,2,29.9,1068079,3677027
1907,191,7,526,2,42.7,1068079,3677027
1908,191,8,526,2,61.0,1068079,3677027
1909,191,9,526,2,87.4,1068079,3677027
1910,191,10,526,2,125.0,1068079,3677027
1911,192,1,996,4,5.0,93996,3523521
1912,192,2,996,4,7.1,93996,3523521
1913,192,3,996,4,10.2,93996,3523521
1914,192,4,996,4,14.6,93996,3523521
1915,192,5,996,4,20.9,93996,3523521
1916,192,6,996,4,29.9,93996,3523521
1917,192,7,996,4,42.7,93996,3523521
1918,192,8,996,4,61.0,93996,3523521
1919,192,9,996,4,87.4,93996,3523521
1920,192,10,996,4,125.0,93996,3523521
1921,193,1,173,1,5.0,457154,591062
1922,193,2,173,1,7.1,457154,591062
1923,193,3,173,1,10.2,457154,591062
1924,193,4,173,1,14.6,457154,591062
1925,193,5,173,1,20.9,457154,591062
1926,193,6,173,1,29.9,457154,591062
1927,193,7,173,1,42.7,457154,591062
1928,193,8,173,1,61.0,457154,591062
1929,193,9,173,1,87.4,457154,591062
1930,193,10,173,1,125.0,457154,591062
1931,194,1,639,2,5.0,588540,5853522
1932,194,2,639,2,7.1,588540,5853522
1933,194,3,639,2,10.2,588540,5853522
1934,194,4,639,2,14.6,588540,5853522
1935,194,5,639,2,20.9,588540,5853522
1936,194,6,639,2,29.9,588540,5853522
1937,194,7,639,2,42.7,588540,5853522
