system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
2539,254,9,686,5,34815,965524,4887730
2540,254,10,686,5,14586,965524,4887730
2541,255,1,111,1,31968,285761,7266083
2542,255,2,111,1,24202,285761,7266083
2543,255,3,111,1,11254,285761,7266083
2544,255,4,111,1,28061,285761,7266083
2545,255,5,111,1,21267,285761,7266083
2546,255,6,111,1,39312,285761,7266083
2547,255,7,111,1,8140,285761,7266083
2548,255,8,111,1,17906,285761,7266083
2549,255,9,111,1,34815,285761,7266083
2550,255,10,111,1,14586,285761,7266083
2551,256,1,274,7,31968,526828,2177766
2552,256,2,274,7,24202,526828,2177766
2553,256,3,274,7,11254,526828,2177766
2554,256,4,274,7,28061,526828,2177766
2555,256,5,274,7,21267,526828,2177766
2556,256,6,274,7,39312,526828,2177766
2557,256,7,274,7,8140,526828,2177766
2558,256,8,274,7,17906,526828,2177766
2559,256,9,274,7,34815,526828,2177766
2560,256,10,274,7,14586,526828,2177766
2561,257,1,560,1,31968,1005362,272422
2562,257,2,560,1,24202,1005362,272422
2563,257,3,560,1,11254,1005362,272422
2564,257,4,560,1,28061,1005362,272422
2565,257,5,560,1,21267,1005362,272422
2566,257,6,560,1,39312,1005362,272422
2567,257,7,560,1,8140,1005362,272422
2568,257,8,560,1,17906,1005362,272422
2569,257,9,560,1,34815,1005362,272422
2570,257,10,560,1,14586,1005362,272422
2571,258,1,422,2,31968,1084814,7193763
2572,258,2,422,2,24202,1084814,7193763
2573,258,3,422,2,11254,1084814,7193763
2574,258,4,422,2,28061,1084814,7193763
2575,258,5,422,2,21267,1084814,7193763
2576,258,6,422,2,39312,1084814,7193763
2577,258,7,422,2,8140,1084814,7193763
2578,258,8,422,2,17906,1084814,7193763
2579,258,9,422,2,34815,1084814,7193763
2580,258,10,422,2,14586,1084814,7193763
2581,259,1,478,5,31968,1111963,7496858
2582,259,2,478,5,24202,1111963,7496858
2583,259,3,478,5,11254,1111963,7496858
2584,259,4,478,5,28061,1111963,7496858
2585,259,5,478,5,21267,1111963,7496858
2586,259,6,478,5,39312,1111963,7496858
2587,259,7,478,5,8140,1111963,7496858
2588,259,8,478,5,17906,1111963,7496858
2589,259,9,478,5,34815,1111963,7496858
2590,259,10,478,5,14586,1111963,7496858
2591,260,1,767,8,31968,296443,2965927
2592,260,2,767,8,24202,296443,2965927
2593,260,3,767,8,11254,296443,2965927
2594,260,4,767,8,28061,296443,2965927
2595,260,5,767,8,21267,296443,2965927
2596,260,6,767,8,39312,296443,2965927
2597,260,7,767,8,8140,296443,2965927
2598,260,8,767,8,17906,296443,2965927
2599,260,9,767,8,34815,296443,2965927
2600,260,10,767,8,14586,296443,2965927
2601,261,1,986,6,31968,184868,1809197
2602,261,2,986,6,24202,184868,1809197
2603,261,3,986,6,11254,184868,1809197
2604,261,4,986,6,28061,184868,1809197
2605,261,5,986,6,21267,184868,1809197
2606,261,6,986,6,39312,184868,1809197
2607,261,7,986,6,8140,184868,1809197
2608,261,8,986,6,17906,184868,1809197
2609,261,9,986,6,34815,184868,1809197
2610,261,10,986,6,14586,184868,1809197
2611,262,1,270,7,31968,908600,3993351
2612,262,2,270,7,24202,908600,3993351
2613,262,3,270,7,11254,908600,3993351
2614,262,4,270,7,28061,908600,3993351
2615,262,5,270,7,21267,908600,3993351
2616,262,6,270,7,39312,908600,3993351
2617,262,7,270,7,8140,908600,3993351
2618,262,8,270,7,17906,908600,3993351
2619,262,9,270,7,34815,908600,3993351
2620,262,10,270,7,14586,908600,3993351
2621,263,1,358,3,31968,80576,1367986
2622,263,2,358,3,24202,80576,1367986
2623,263,3,358,3,11254,80576,1367986
2624,263,4,358,3,28061,80576,1367986
2625,263,5,358,3,21267,80576,1367986
2626,263,6,358,3,39312,80576,1367986
2627,263,7,358,3,8140,80576,1367986
2628,263,8,358,3,17906,80576,1367986
2629,263,9,358,3,34815,80576,1367986
2630,263,10,358,3,14586,80576,1367986
2631,264,1,399,1,31968,1127778,7980509
2632,264,2,399,1,24202,1127778,7980509
2633,264,3,399,1,11254,1127778,7980509
2634,264,4,399,1,28061,1127778,7980509
2635,264,5,399,1,21267,1127778,7980509
2636,264,6,399,1,39312,1127778,7980509
2637,264,7,399,1,8140,1127778,7980509
2638,264,8,399,1,17906,1127778,7980509
2639,264,9,399,1,34815,1127778,7980509
2640,264,10,399,1,14586,1127778,7980509
2641,265,1,779,2,31968,511375,2783760
2642,265,2,779,2,24202,511375,2783760
2643,265,3,779,2,11254,511375,2783760
2644,265,4,779,2,28061,511375,2783760
2645,265,5,779,2,21267,511375,2783760
2646,265,6,779,2,39312,511375,2783760
2647,265,7,779,2,8140,511375,2783760
2648,265,8,779,2,17906,511375,2783760
2649,265,9,779,2,34815,511375,2783760
2650,265,10,779,2,14586,511375,2783760
2651,266,1,79,3,31968,825201,5570812
2652,266,2,79,3,24202,825201,5570812
2653,266,3,79,3,11254,825201,5570812
2654,266,4,79,3,28061,825201,5570812
2655,266,5,79,3,21267,825201,5570812
2656,266,6,79,3,39312,825201,5570812
2657,266,7,79,3,8140,825201,5570812
2658,266,8,79,3,17906,825201,5570812
2659,266,9,79,3,34815,825201,5570812
2660,266,10,79,3,14586,825201,5570812
2661,267,1,774,7,31968,1175819,5422177
2662,267,2,774,7,24202,1175819,5422177
2663,267,3,774,7,11254,1175819,5422177
2664,267,4,774,7,28061,1175819,5422177
2665,267,5,774,7,21267,1175819,5422177
2666,267,6,774,7,39312,1175819,5422177
2667,267,7,774,7,8140,1175819,5422177
2668,267,8,774,7,17906,1175819,5422177
2669,267,9,774,7,34815,1175819,5422177
2670,267,10,774,7,14586,1175819,5422177
2671,268,1,193,6,31968,298277,6896847
2672,268,2,193,6,24202,298277,6896847
2673,268,3,193,6,11254,298277,6896847
2674,268,4,193,6,28061,298277,6896847
2675,268,5,193,6,21267,298277,6896847
2676,268,6,193,6,39312,298277,6896847
2677,268,7,193,6,8140,298277,6896847
2678,268,8,193,6,17906,298277,6896847
2679,268,9,193,6,34815,298277,6896847
2680,268,10,193,6,14586,298277,6896847
2681,269,1,762,5,31968,538702,1734637
2682,269,2,762,5,24202,538702,1734637
2683,269,3,762,5,11254,538702,1734637
2684,269,4,762,5,28061,538702,1734637
2685,269,5,762,5,21267,538702,1734637
2686,269,6,762,5,39312,538702,1734637
2687,269,7,762,5,8140,538702,1734637
2688,269,8,762,5,17906,538702,1734637
2689,269,9,762,5,34815,538702,1734637
2690,269,10,762,5,14586,538702,1734637
2691,270,1,897,7,31968,714801,2712546
2692,270,2,897,7,24202,714801,2712546
2693,270,3,897,7,11254,714801,2712546
2694,270,4,897,7,28061,714801,2712546
2695,270,5,897,7,21267,714801,2712546
2696,270,6,897,7,39312,714801,2712546
2697,270,7,897,7,8140,714801,2712546
2698,270,8,897,7,17906,714801,2712546
2699,270,9,897,7,34815,714801,2712546
2700,270,10,897,7,14586,714801,2712546
2701,271,1,672,1,31968,673364,516701
2702,271,2,672,1,24202,673364,516701
2703,271,3,672,1,11254,673364,516701
2704,271,4,672,1,28061,673364,516701
2705,271,5,672,1,21267,673364,516701
2706,271,6,672,1,39312,673364,516701
2707,271,7,672,1,8140,673364,516701
2708,271,8,672,1,17906,673364,516701
2709,271,9,672,1,34815,673364,516701
2710,271,10,672,1,14586,673364,516701
2711,272,1,662,6,31968,651484,3152659
2712,272,2,662,6,24202,651484,3152659
2713,272,3,662,6,11254,651484,3152659
2714,272,4,662,6,28061,651484,3152659
2715,272,5,662,6,21267,651484,3152659
2716,272,6,662,6,39312,651484,3152659
2717,272,7,662,6,8140,651484,3152659
2718,272,8,662,6,17906,651484,3152659
2719,272,9,662,6,34815,651484,3152659
2720,272,10,662,6,14586,651484,3152659
2721,273,1,212,7,31968,198721,1663084
2722,273,2,212,7,24202,198721,1663084
2723,273,3,212,7,11254,198721,1663084
2724,273,4,212,7,28061,198721,1663084
2725,273,5,212,7,21267,198721,1663084
2726,273,6,212,7,39312,198721,1663084
2727,273,7,212,7,8140,198721,1663084
2728,273,8,212,7,17906,198721,1663084
2729,273,9,212,7,34815,198721,1663084
2730,273,10,212,7,14586,198721,1663084
2731,274,1,135,6,31968,749084,3276181
2732,274,2,135,6,24202,749084,3276181
2733,274,3,135,6,11254,749084,3276181
2734,274,4,135,6,28061,749084,3276181
2735,274,5,135,6,21267,749084,3276181
2736,274,6,135,6,39312,749084,3276181
2737,274,7,135,6,8140,749084,3276181
2738,274,8,135,6,17906,749084,3276181
2739,274,9,135,6,34815,749084,3276181
2740,274,10,135,6,14586,749084,3276181
2741,275,1,449,1,31968,1151458,5759184
2742,275,2,449,1,24202,1151458,5759184
2743,275,3,449,1,11254,1151458,5759184
2744,275,4,449,1,28061,1151458,5759184
2745,275,5,449,1,21267,1151458,5759184
2746,275,6,449,1,39312,1151458,5759184
2747,275,7,449,1,8140,1151458,5759184
2748,275,8,449,1,17906,1151458,5759184
2749,275,9,449,1,34815,1151458,5759184
2750,275,10,449,1,14586,1151458,5759184
2751,276,1,886,1,31968,293286,3729016
2752,276,2,886,1,24202,293286,3729016
2753,276,3,886,1,11254,293286,3729016
2754,276,4,886,1,28061,293286,3729016
2755,276,5,886,1,21267,293286,3729016
2756,276,6,886,1,39312,293286,3729016
2757,276,7,886,1,8140,293286,3729016
2758,276,8,886,1,17906,293286,3729016
2759,276,9,886,1,34815,293286,3729016
2760,276,10,886,1,14586,293286,3729016
2761,277,1,987,3,31968,360254,6951047
2762,277,2,987,3,24202,360254,6951047
2763,277,3,987,3,11254,360254,6951047
2764,277,4,987,3,28061,360254,6951047
2765,277,5,987,3,21267,360254,6951047
2766,277,6,987,3,39312,360254,6951047
2767,277,7,987,3,8140,360254,6951047
2768,277,8,987,3,17906,360254,6951047
2769,277,9,987,3,34815,360254,6951047
2770,277,10,987,3,14586,360254,6951047
2771,278,1,828,8,31968,1148209,5335611
2772,278,2,828,8,24202,1148209,5335611
2773,278,3,828,8,11254,1148209,5335611
2774,278,4,828,8,28061,1148209,5335611
2775,278,5,828,8,21267,1148209,5335611
2776,278,6,828,8,39312,1148209,5335611
2777,278,7,828,8,8140,1148209,5335611
2778,278,8,828,8,17906,1148209,5335611
2779,278,9,828,8,34815,1148209,5335611
2780,278,10,828,8,14586,1148209,5335611
2781,279,1,991,6,31968,337017,797281
2782,279,2,991,6,24202,337017,797281
2783,279,3,991,6,11254,337017,797281
2784,279,4,991,6,28061,337017,797281
2785,279,5,991,6,21267,337017,797281
2786,279,6,991,6,39312,337017,797281
2787,279,7,991,6,8140,337017,797281
2788,279,8,991,6,17906,337017,797281
2789,279,9,991,6,34815,337017,797281
2790,279,10,991,6,14586,337017,797281
2791,280,1,657,6,31968,1190527,5086406
2792,280,2,657,6,24202,1190527,5086406
2793,280,3,657,6,11254,1190527,5086406
2794,280,4,657,6,28061,1190527,5086406
2795,280,5,657,6,21267,1190527,5086406
2796,280,6,657,6,39312,1190527,5086406
2797,280,7,657,6,8140,1190527,5086406
2798,280,8,657,6,17906,1190527,5086406
2799,280,9,657,6,34815,1190527,5086406
2800,280,10,657,6,14586,1190527,5086406
2801,281,1,805,6,31968,282256,7813189
2802,281,2,805,6,24202,282256,7813189
2803,281,3,805,6,11254,282256,7813189
2804,281,4,805,6,28061,282256,7813189
2805,281,5,805,6,21267,282256,7813189
2806,281,6,805,6,39312,282256,7813189
2807,281,7,805,6,8140,282256,7813189
2808,281,8,805,6,17906,282256,7813189
2809,281,9,805,6,34815,282256,7813189
2810,281,10,805,6,14586,282256,7813189
2811,282,1,308,2,31968,690753,4989417
2812,282,2,308,2,24202,690753,4989417
2813,282,3,308,2,11254,690753,4989417
2814,282,4,308,2,28061,690753,4989417
2815,282,5,308,2,21267,690753,4989417
2816,282,6,308,2,39312,690753,4989417
2817,282,7,308,2,8140,690753,4989417
2818,282,8,308,2,17906,690753,4989417
2819,282,9,308,2,34815,690753,4989417
2820,282,10,308,2,14586,690753,4989417
2821,283,1,119,5,31968,1109862,3305656
2822,283,2,119,5,24202,1109862,3305656
2823,283,3,119,5,11254,1109862,3305656
2824,283,4,119,5,28061,1109862,3305656
2825,283,5,119,5,21267,1109862,3305656
2826,283,6,119,5,39312,1109862,3305656
2827,283,7,119,5,8140,1109862,3305656
2828,283,8,119,5,17906,1109862,3305656
2829,283,9,119,5,34815,1109862,3305656
2830,283,10,119,5,14586,1109862,3305656
2831,284,1,691,4,31968,729918,6270956
2832,284,2,691,4,24202,729918,6270956
2833,284,3,691,4,11254,729918,6270956
2834,284,4,691,4,28061,729918,6270956
2835,284,5,691,4,21267,729918,6270956
2836,284,6,691,4,39312,729918,6270956
2837,284,7,691,4,8140,729918,6270956
2838,284,8,691,4,17906,729918,6270956
2839,284,9,691,4,34815,729918,6270956
2840,284,10,691,4,14586,729918,6270956
2841,285,1,703,2,31968,111903,4588950
2842,285,2,703,2,24202,111903,4588950
2843,285,3,703,2,11254,111903,4588950
2844,285,4,703,2,28061,111903,4588950
2845,285,5,703,2,21267,111903,4588950
2846,285,6,703,2,39312,111903,4588950
2847,285,7,703,2,8140,111903,4588950
2848,285,8,703,2,17906,111903,4588950
2849,285,9,703,2,34815,111903,4588950
2850,285,10,703,2,14586,111903,4588950
2851,286,1,205,5,31968,793813,779256
2852,286,2,205,5,24202,793813,779256
2853,286,3,205,5,11254,793813,779256
2854,286,4,205,5,28061,793813,779256
2855,286,5,205,5,21267,793813,779256
2856,286,6,205,5,39312,793813,779256
2857,286,7,205,5,8140,793813,779256
2858,286,8,205,5,17906,793813,779256
2859,286,9,205,5,34815,793813,779256
2860,286,10,205,5,14586,793813,779256
2861,287,1,198,5,31968,1075590,2210349
2862,287,2,198,5,24202,1075590,2210349
2863,287,3,198,5,11254,1075590,2210349
2864,287,4,198,5,28061,1075590,2210349
2865,287,5,198,5,21267,1075590,2210349
2866,287,6,198,5,39312,1075590,2210349
2867,287,7,198,5,8140,1075590,2210349
2868,287,8,198,5,17906,1075590,2210349
2869,287,9,198,5,34815,1075590,2210349
2870,287,10,198,5,14586,1075590,2210349
2871,288,1,373,2,31968,460519,2042136
2872,288,2,373,2,24202,460519,2042136
2873,288,3,373,2,11254,460519,2042136
2874,288,4,373,2,28061,460519,2042136
2875,288,5,373,2,21267,460519,2042136
2876,288,6,373,2,39312,460519,2042136
2877,288,7,373,2,8140,460519,2042136
2878,288,8,373,2,17906,460519,2042136
2879,288,9,373,2,34815,460519,2042136
2880,288,10,373,2,14586,460519,2042136
2881,289,1,140,6,31968,663368,6167055
2882,289,2,140,6,24202,663368,6167055
2883,289,3,140,6,11254,663368,6167055
2884,289,4,140,6,28061,663368,6167055
2885,289,5,140,6,21267,663368,6167055
2886,289,6,140,6,39312,663368,6167055
2887,289,7,140,6,8140,663368,6167055
2888,289,8,140,6,17906,663368,6167055
2889,289,9,140,6,34815,663368,6167055
2890,289,10,140,6,14586,663368,6167055
2891,290,1,305,4,31968,257230,7333581
2892,290,2,305,4,24202,257230,7333581
2893,290,3,305,4,11254,257230,7333581
2894,290,4,305,4,28061,257230,7333581
2895,290,5,305,4,21267,257230,7333581
2896,290,6,305,4,39312,257230,7333581
2897,290,7,305,4,8140,257230,7333581
2898,290,8,305,4,17906,257230,7333581
2899,290,9,305,4,34815,257230,7333581
2900,290,10,305,4,14586,257230,7333581
2901,291,1,684,2,31968,154814,2506118
2902,291,2,684,2,24202,154814,2506118
2903,291,3,684,2,11254,154814,2506118
2904,291,4,684,2,28061,154814,2506118
2905,291,5,684,2,21267,154814,2506118
2906,291,6,684,2,39312,154814,2506118
2907,291,7,684,2,8140,154814,2506118
2908,291,8,684,2,17906,154814,2506118
2909,291,9,684,2,34815,154814,2506118
2910,291,10,684,2,14586,154814,2506118
2911,292,1,977,2,31968,876392,2284427
2912,292,2,977,2,24202,876392,2284427
2913,292,3,977,2,11254,876392,2284427
2914,292,4,977,2,28061,876392,2284427
2915,292,5,977,2,21267,876392,2284427
2916,292,6,977,2,39312,876392,2284427
2917,292,7,977,2,8140,876392,2284427
2918,292,8,977,2,17906,876392,2284427
2919,292,9,977,2,34815,876392,2284427
2920,292,10,977,2,14586,876392,2284427
2921,293,1,984,2,31968,356137,1629711
2922,293,2,984,2,24202,356137,1629711
2923,293,3,984,2,11254,356137,1629711
2924,293,4,984,2,28061,356137,1629711
2925,293,5,984,2,21267,356137,1629711
2926,293,6,984,2,39312,356137,1629711
2927,293,7,984,2,8140,356137,1629711
2928,293,8,984,2,17906,356137,1629711
2929,293,9,984,2,34815,356137,1629711
2930,293,10,984,2,14586,356137,1629711
2931,294,1,127,1,31968,69266,3203391
2932,294,2,127,1,24202,69266,3203391
2933,294,3,127,1,11254,69266,3203391
2934,294,4,127,1,28061,69266,3203391
2935,294,5,127,1,21267,69266,3203391
2936,294,6,127,1,39312,69266,3203391
2937,294,7,127,1,8140,69266,3203391
2938,294,8,127,1,17906,69266,3203391
2939,294,9,127,1,34815,69266,3203391
2940,294,10,127,1,14586,69266,3203391
2941,295,1,600,4,31968,515669,4846251
2942,295,2,600,4,24202,515669,4846251
2943,295,3,600,4,11254,515669,4846251
2944,295,4,600,4,28061,515669,4846251
2945,295,5,600,4,21267,515669,4846251
2946,295,6,600,4,39312,515669,4846251
2947,295,7,600,4,8140,515669,4846251
2948,295,8,600,4,17906,515669,4846251
2949,295,9,600,4,34815,515669,4846251
2950,295,10,600,4,14586,515669,4846251
2951,296,1,57,4,31968,1168510,1792121
2952,296,2,57,4,24202,1168510,1792121
2953,296,3,57,4,11254,1168510,1792121
2954,296,4,57,4,28061,1168510,1792121
2955,296,5,57,4,21267,1168510,1792121
2956,296,6,57,4,39312,1168510,1792121
2957,296,7,57,4,8140,1168510,1792121
2958,296,8,57,4,17906,1168510,1792121
2959,296,9,57,4,34815,1168510,1792121
2960,296,10,57,4,14586,1168510,1792121
2961,297,1,893,3,31968,557685,1397536
2962,297,2,893,3,24202,557685,1397536
2963,297,3,893,3,11254,557685,1397536
2964,297,4,893,3,28061,557685,1397536
2965,297,5,893,3,21267,557685,1397536
2966,297,6,893,3,39312,557685,1397536
2967,297,7,893,3,8140,557685,1397536
2968,297,8,893,3,17906,557685,1397536
2969,297,9,893,3,34815,557685,1397536
2970,297,10,893,3,14586,557685,1397536
2971,298,1,318,7,31968,141697,3079971
2972,298,2,318,7,24202,141697,3079971
2973,298,3,318,7,11254,141697,3079971
2974,298,4,318,7,28061,141697,3079971
2975,298,5,318,7,21267,141697,3079971
2976,298,6,318,7,39312,141697,3079971
2977,298,7,318,7,8140,141697,3079971
2978,298,8,318,7,17906,141697,3079971
2979,298,9,318,7,34815,141697,3079971
2980,298,10,318,7,14586,141697,3079971
2981,299,1,192,7,31968,875335,970609
2982,299,2,192,7,24202,875335,970609
2983,299,3,192,7,11254,875335,970609
2984,299,4,192,7,28061,875335,970609
2985,299,5,192,7,21267,875335,970609
2986,299,6,192,7,39312,875335,970609
2987,299,7,192,7,8140,875335,970609
2988,299,8,192,7,17906,875335,970609
2989,299,9,192,7,34815,875335,970609
2990,299,10,192,7,14586,875335,970609
2991,300,1,533,4,31968,364425,6651075
2992,300,2,533,4,24202,364425,6651075
2993,300,3,533,4,11254,364425,6651075
2994,300,4,533,4,28061,364425,6651075
2995,300,5,533,4,21267,364425,6651075
2996,300,6,533,4,39312,364425,6651075
2997,300,7,533,4,8140,364425,6651075
2998,300,8,533,4,17906,364425,6651075
2999,300,9,533,4,34815,364425,6651075
3000,300,10,533,4,14586,364425,6651075
3001,301,1,621,6,31968,991408,5252771
3002,301,2,621,6,24202,991408,5252771
3003,301,3,621,6,11254,991408,5252771
3004,301,4,621,6,28061,991408,5252771
3005,301,5,621,6,21267,991408,5252771
3006,301,6,621,6,39312,991408,5252771
3007,301,7,621,6,8140,991408,5252771
3008,301,8,621,6,17906,991408,5252771
3009,301,9,621,6,34815,991408,5252771
3010,301,10,621,6,14586,991408,5252771
3011,302,1,78,2,31968,903075,4778940
3012,302,2,78,2,24202,903075,4778940
3013,302,3,78,2,11254,903075,4778940
3014,302,4,78,2,28061,903075,4778940
3015,302,5,78,2,21267,903075,4778940
3016,302,6,78,2,39312,903075,4778940
3017,302,7,78,2,8140,903075,4778940
3018,302,8,78,2,17906,903075,4778940
3019,302,9,78,2,34815,903075,4778940
3020,302,10,78,2,14586,903075,4778940
3021,303,1,746,8,31968,114157,7031110
3022,303,2,746,8,24202,114157,7031110
3023,303,3,746,8,11254,114157,7031110
3024,303,4,746,8,28061,114157,7031110
3025,303,5,746,8,21267,114157,7031110
3026,303,6,746,8,39312,114157,7031110
3027,303,7,746,8,8140,114157,7031110
3028,303,8,746,8,17906,114157,7031110
3029,303,9,746,8,34815,114157,7031110
3030,303,10,746,8,14586,114157,7031110
3031,304,1,501,4,31968,927985,6474456
3032,304,2,501,4,24202,927985,6474456
3033,304,3,501,4,11254,927985,6474456
3034,304,4,501,4,28061,927985,6474456
3035,304,5,501,4,21267,927985,6474456
3036,304,6,501,4,39312,927985,6474456
3037,304,7,501,4,8140,927985,6474456
3038,304,8,501,4,17906,927985,6474456
3039,304,9,501,4,34815,927985,6474456
3040,304,10,501,4,14586,927985,6474456
3041,305,1,928,6,31968,659919,3177098
3042,305,2,928,6,24202,659919,3177098
3043,305,3,928,6,11254,659919,3177098
3044,305,4,928,6,28061,659919,3177098
3045,305,5,928,6,21267,659919,3177098
3046,305,6,928,6,39312,659919,3177098
3047,305,7,928,6,8140,659919,3177098
3048,305,8,928,6,17906,659919,3177098
3049,305,9,928,6,34815,659919,3177098
3050,305,10,928,6,14586,659919,3177098
3051,306,1,845,2,31968,129591,6806269
3052,306,2,845,2,24202,129591,6806269
3053,306,3,845,2,11254,129591,6806269
3054,306,4,845,2,28061,129591,6806269
3055,306,5,845,2,21267,129591,6806269
3056,306,6,845,2,39312,129591,6806269
3057,306,7,845,2,8140,129591,6806269
3058,306,8,845,2,17906,129591,6806269
3059,306,9,845,2,34815,129591,6806269
3060,306,10,845,2,14586,129591,6806269
3061,307,1,309,1,31968,253372,6293254
3062,307,2,309,1,24202,253372,6293254
3063,307,3,309,1,11254,253372,6293254
3064,307,4,309,1,28061,253372,6293254
3065,307,5,309,1,21267,253372,6293254
3066,307,6,309,1,39312,253372,6293254
3067,307,7,309,1,8140,253372,6293254
3068,307,8,309,1,17906,253372,6293254
3069,307,9,309,1,34815,253372,6293254
3070,307,10,309,1,14586,253372,6293254
3071,308,1,169,3,31968,1101782,3768168
3072,308,2,169,3,24202,1101782,3768168
3073,308,3,169,3,11254,1101782,3768168
3074,308,4,169,3,28061,1101782,3768168
3075,308,5,169,3,21267,1101782,3768168
3076,308,6,169,3,39312,1101782,3768168
3077,308,7,169,3,8140,1101782,3768168
3078,308,8,169,3,17906,1101782,3768168
3079,308,9,169,3,34815,1101782,3768168
3080,308,10,169,3,14586,1101782,3768168
3081,309,1,945,4,31968,350667,4400611
3082,309,2,945,4,24202,350667,4400611
3083,309,3,945,4,11254,350667,4400611
3084,309,4,945,4,28061,350667,4400611
3085,309,5,945,4,21267,350667,4400611
3086,309,6,945,4,39312,350667,4400611
3087,309,7,945,4,8140,350667,4400611
3088,309,8,945,4,17906,350667,4400611
3089,309,9,945,4,34815,350667,4400611
3090,309,10,945,4,14586,350667,4400611
3091,310,1,26,1,31968,477927,6363522
3092,310,2,26,1,24202,477927,6363522
3093,310,3,26,1,11254,477927,6363522
3094,310,4,26,1,28061,477927,6363522
3095,310,5,26,1,21267,477927,6363522
3096,310,6,26,1,39312,477927,6363522
3097,310,7,26,1,8140,477927,6363522
3098,310,8,26,1,17906,477927,6363522
3099,310,9,26,1,34815,477927,6363522
3100,310,10,26,1,14586,477927,6363522
3101,311,1,493,6,31968,850920,1271052
3102,311,2,493,6,24202,850920,1271052
3103,311,3,493,6,11254,850920,1271052
3104,311,4,493,6,28061,850920,1271052
3105,311,5,493,6,21267,850920,1271052
3106,311,6,493,6,39312,850920,1271052
3107,311,7,493,6,8140,850920,1271052
3108,311,8,493,6,17906,850920,1271052
3109,311,9,493,6,34815,850920,1271052
3110,311,10,493,6,14586,850920,1271052
3111,312,1,218,3,31968,313645,2266580
3112,312,2,218,3,24202,313645,2266580
3113,312,3,218,3,11254,313645,2266580
3114,312,4,218,3,28061,313645,2266580
3115,312,5,218,3,21267,313645,2266580
3116,312,6,218,3,39312,313645,2266580
3117,312,7,218,3,8140,313645,2266580
3118,312,8,218,3,17906,313645,2266580
3119,312,9,218,3,34815,313645,2266580
3120,312,10,218,3,14586,313645,2266580
3121,313,1,408,7,31968,323296,877020
3122,313,2,408,7,24202,323296,877020
3123,313,3,408,7,11254,323296,877020
3124,313,4,408,7,28061,323296,877020
3125,313,5,408,7,21267,323296,877020
3126,313,6,408,7,39312,323296,877020
3127,313,7,408,7,8140,323296,877020
3128,313,8,408,7,17906,323296,877020
3129,313,9,408,7,34815,323296,877020
3130,313,10,408,7,14586,323296,877020
3131,314,1,60,6,31968,407547,5615907
3132,314,2,60,6,24202,407547,5615907
3133,314,3,60,6,11254,407547,5615907
3134,314,4,60,6,28061,407547,5615907
3135,314,5,60,6,21267,407547,5615907
3136,314,6,60,6,39312,407547,5615907
3137,314,7,60,6,8140,407547,5615907
3138,314,8,60,6,17906,407547,5615907
3139,314,9,60,6,34815,407547,5615907
3140,314,10,60,6,14586,407547,5615907
3141,315,1,915,4,31968,579291,3864905
3142,315,2,915,4,24202,579291,3864905
3143,315,3,915,4,11254,579291,3864905
3144,315,4,915,4,28061,579291,3864905
3145,315,5,915,4,21267,579291,3864905
3146,315,6,915,4,39312,579291,3864905
3147,315,7,915,4,8140,579291,3864905
3148,315,8,915,4,17906,579291,3864905
3149,315,9,915,4,34815,579291,3864905
3150,315,10,915,4,14586,579291,3864905
3151,316,1,619,3,31968,940179,3383278
3152,316,2,619,3,24202,940179,3383278
3153,316,3,619,3,11254,940179,3383278
3154,316,4,619,3,28061,940179,3383278
3155,316,5,619,3,21267,940179,3383278
3156,316,6,619,3,39312,940179,3383278
3157,316,7,619,3,8140,940179,3383278
3158,316,8,619,3,17906,940179,3383278
3159,316,9,619,3,34815,940179,3383278
3160,316,10,619,3,14586,940179,3383278
3161,317,1,650,8,31968,1139215,295108
3162,317,2,650,8,24202,1139215,295108
3163,317,3,650,8,11254,1139215,295108
3164,317,4,650,8,28061,1139215,295108
3165,317,5,650,8,21267,1139215,295108
3166,317,6,650,8,39312,1139215,295108
3167,317,7,650,8,8140,1139215,295108
3168,317,8,650,8,17906,1139215,295108
3169,317,9,650,8,34815,1139215,295108
3170,317,10,650,8,14586,1139215,295108
3171,318,1,462,1,31968,780760,3182989
3172,318,2,462,1,24202,780760,3182989
3173,318,3,462,1,11254,780760,3182989
3174,318,4,462,1,28061,780760,3182989
3175,318,5,462,1,21267,780760,3182989
3176,318,6,462,1,39312,780760,3182989
3177,318,7,462,1,8140,780760,3182989
3178,318,8,462,1,17906,780760,3182989
3179,318,9,462,1,34815,780760,3182989
3180,318,10,462,1,14586,780760,3182989
3181,319,1,62,3,31968,519582,924703
3182,319,2,62,3,24202,519582,924703
3183,319,3,62,3,11254,519582,924703
3184,319,4,62,3,28061,519582,924703
3185,319,5,62,3,21267,519582,924703
3186,319,6,62,3,39312,519582,924703
3187,319,7,62,3,8140,519582,924703
3188,319,8,62,3,17906,519582,924703
3189,319,9,62,3,34815,519582,924703
3190,319,10,62,3,14586,519582,924703
3191,320,1,315,2,31968,86405,4316897
3192,320,2,315,2,24202,86405,4316897
3193,320,3,315,2,11254,86405,4316897
3194,320,4,315,2,28061,86405,4316897
3195,320,5,315,2,21267,86405,4316897
3196,320,6,315,2,39312,86405,4316897
3197,320,7,315,2,8140,86405,4316897
3198,320,8,315,2,17906,86405,4316897
3199,320,9,315,2,34815,86405,4316897
